P36107,4305.0
Q08409,10541.0
Q12500,3799.0
Q08236,769.0
Q04749,1273.0
P47082,1596.0
P39981,759.0
P36062,1378.0
P50944,1494.0
P38176,294.0
P40074,1337.0
P40501,1275.0
P40851,694.0
P38928,2006.0
P40471,3744.0
P41696,1058.0
P50080,1071.0
Q12128,645.0
P38084,6997.0
P41815,5922.0
P22035,1754.0
P47176,15613.0
P47068,10019.0
Q12365,1466.0
P38772,1723.0
Q05029,4430.0
P36122,1287.0
Q01389,798.0
P33306,1165.0
Q06338,6452.0
P32839,1538.0
P35817,6880.0
Q07442,2374.0
P39714,10791.0
P39713,2411.0
P46678,2215.0
P29366,3046.0
P32873,2687.0
P39011,2027.0
Q06688,2316.0
P22804,3620.0
P20133,1520.0
P36149,3778.0
Q00618,1743.0
Q03630,1226.0
P47113,756.0
Q06631,6802.0
P15703,25110.0
Q9ZZW7,183.0
P38813,1510.0
P11709,1830.0
O14468,3005.0
P40013,2653.0
P47134,1518.0
P38346,572.0
P47041,1070.0
P35727,1658.0
P43583,2995.0
Q06071,468.0
P29311,65471.0
P34730,42982.0
P38278,623.0
P40493,1200.0
Q12291,2052.0
P47125,578.0
P43619,3771.0
Q04066,3086.0
P41832,2202.0
P53858,2132.0
P53890,3847.0
P40450,584.0
P50084,1172.0
P38041,2526.0
Q3E793,3455.0
P39724,1951.0
Q06150,7728.0
P53958,1204.0
P53838,451.0
P25356,234.0
P48445,4195.0
Q07457,3447.0
P43132,1387.0
Q07660,426.0
P53741,7140.0
P29056,2239.0
P38770,1413.0
P38170,1150.0
Q99177,1583.0
P32639,1898.0
P53062,2516.0
Q12140,0.0
Q05611,1305.0
Q08280,1407.0
P38356,2139.0
Q06604,2550.0
P43571,434.0
P53286,1939.0
Q12051,2202.0
P40314,1954.0
P41695,414.0
P26448,591.0
P26449,1233.0
P46947,2089.0
P27637,3621.0
P39988,1426.0
P53727,2557.0
Q08004,5349.0
Q08492,3083.0
Q04347,3975.0
P25627,4050.0
P43573,2709.0
P33314,1615.0
P25337,2501.0
P53323,2676.0
P25558,2207.0
P47136,1600.0
P25300,1080.0
P41697,2208.0
Q08754,2070.0
P41698,477.0
P53226,952.0
Q12191,4201.0
P48524,2774.0
Q03758,1622.0
Q05949,2508.0
P48558,1452.0
Q04430,3663.0
Q03941,2249.0
Q04199,2486.0
P24813,1183.0
P53836,1994.0
P53280,1258.0
P43569,4946.0
P12962,17776.0
P53829,3590.0
P36130,1771.0
P43568,3296.0
P29547,23200.0
P04817,3618.0
P13517,7206.0
P07991,21955.0
P41735,2298.0
P39113,827.0
P53223,2547.0
Q08920,6111.0
P32504,1505.0
P53894,2674.0
P07252,1965.0
P03874,1814.0
P21560,3987.0
P07253,4089.0
P38626,6294.0
P14066,556.0
P14905,2140.0
P36038,1150.0
P47818,3502.0
P38995,1155.0
Q03702,979.0
P50077,633.0
P37366,2432.0
P48237,1300.0
P31384,4896.0
P39077,21093.0
P39078,20420.0
P40413,18486.0
P39079,13342.0
P42943,16084.0
Q12127,13881.0
P38273,1101.0
Q06702,1245.0
Q06703,0.0
P25342,7156.0
P32458,7235.0
Q05791,3142.0
P32468,11544.0
P32797,319.0
Q00684,3030.0
P27636,1225.0
P09798,2073.0
P00549,144590.0
P26309,2175.0
P16522,811.0
P11433,3501.0
P14724,2537.0
P38042,955.0
P14682,4374.0
P06100,3237.0
P25655,6644.0
P40968,1630.0
P18898,2069.0
Q08032,1632.0
P07834,1191.0
P25656,1900.0
Q12018,3627.0
Q00362,3899.0
P32562,319.0
P09119,2353.0
P06243,1562.0
P00572,2928.0
P04819,3108.0
Q06549,3117.0
P53197,632.0
P38221,8865.0
Q03654,1168.0
P40969,1292.0
O13297,3705.0
P40558,1285.0
Q06632,2002.0
Q12102,2009.0
Q03705,4266.0
P53188,4838.0
P25379,8233.0
P43634,402.0
P32657,3713.0
P38147,748.0
P22516,394.0
P38907,606.0
P47048,1930.0
P08456,5614.0
P05374,7198.0
P08004,2492.0
P14180,867.0
P29465,2544.0
Q12114,7563.0
P40955,986.0
P38843,2296.0
P38829,2753.0
P38779,11189.0
Q01649,1091.0
Q04162,0.0
P40987,984.0
P46670,1401.0
P39110,1143.0
P40917,1905.0
P27895,763.0
Q02606,3054.0
P42940,7540.0
Q08822,3898.0
Q06139,2806.0
P43635,1233.0
P15790,6651.0
P19454,6548.0
P38930,4469.0
P48562,2091.0
P24868,576.0
P24869,339.0
P24870,892.0
P24871,99.0
P30283,521.0
P32943,0.0
P17891,9998.0
P53264,160.0
Q12309,1170.0
P35190,1209.0
P20437,796.0
P20438,1801.0
P13365,873.0
Q03690,20475.0
Q3E7A4,1830.0
Q06152,830.0
Q3E7Z5,7407.0
Q2V2P7,477.0
P27466,3461.0
P14747,4495.0
Q12510,1850.0
Q12275,823.0
Q12145,2004.0
Q07897,4463.0
P23287,3891.0
P25296,4890.0
P27825,1135.0
Q06333,1317.0
P53865,1901.0
P43618,1283.0
P33313,4303.0
P40452,2572.0
Q3E7B2,2530.0
Q05809,2060.0
Q3E846,3202.0
Q03048,47902.0
P53079,2425.0
P53271,1989.0
P40094,2578.0
Q06096,1744.0
P53951,2271.0
P53959,2524.0
P53195,2389.0
Q04632,3030.0
Q3E6R5,2399.0
P53622,16265.0
Q08058,801.0
P18900,2868.0
Q3E762,4720.0
P32378,901.0
P27680,1264.0
O13525,2488.0
P49017,6234.0
P27697,2272.0
Q05779,2971.0
P07256,13995.0
P52924,1500.0
P38308,174.0
P53053,1188.0
P53822,2046.0
P0CX12,1009.0
P0CX13,639.0
P43542,224.0
P47187,163.0
P53344,3075.0
Q07788,1103.0
P38723,2724.0
P36034,807.0
P32798,3101.0
P21592,0.0
P19516,1702.0
Q01519,5348.0
P32799,4547.0
P39103,2763.0
P40086,6031.0
P47081,950.0
P53239,644.0
Q3E731,4007.0
P00401,2440.0
Q04935,2558.0
P38824,2305.0
P04037,9410.0
P00424,3670.0
P10174,4869.0
P04039,3613.0
P07255,6217.0
P34237,4591.0
P07258,9502.0
P53314,1864.0
P25719,17217.0
P25334,1513.0
P47103,3345.0
P53728,2118.0
P27614,10500.0
Q12289,603.0
Q07560,699.0
Q04930,0.0
P38845,11009.0
Q05790,0.0
P53852,9429.0
Q08226,374.0
P53968,2519.0
Q06538,523.0
P33308,1895.0
P36012,2937.0
Q12150,153.0
P35206,3749.0
P38287,1300.0
Q04368,649.0
Q08054,2174.0
P25651,2410.0
P40465,1182.0
Q04659,1105.0
Q03981,917.0
Q12734,836.0
P40442,1579.0
P43600,1180.0
Q08300,1150.0
P38226,1964.0
P40535,2514.0
P15202,1032.0
P35203,724.0
P49956,1921.0
Q02732,1265.0
Q12748,319.0
Q01454,4261.0
P38877,1068.0
P47976,1730.0
Q08923,2308.0
Q03957,1879.0
P46962,1590.0
P46963,2635.0
Q03220,379.0
P38818,1608.0
P25616,1479.0
P38152,2068.0
P49573,4222.0
P38865,2463.0
P25355,2603.0
P89105,6036.0
Q06350,1628.0
P36075,589.0
P53137,2561.0
Q04201,3359.0
Q08412,5731.0
P53202,1039.0
P0CX80,2815.0
P0CX81,2394.0
P15315,1453.0
P41817,506.0
Q02554,1830.0
P53830,1550.0
P53899,2645.0
Q03772,2827.0
Q03375,2120.0
P53333,2011.0
P52868,1647.0
P53769,1131.0
P53854,2041.0
Q02770,1483.0
Q12046,1829.0
P25618,2180.0
P28319,6791.0
P43497,52209.0
P38909,1354.0
P06182,2357.0
Q07533,1515.0
P08678,3250.0
P32582,45620.0
Q00873,1471.0
Q12248,2459.0
P36162,2144.0
P69850,2282.0
P69851,3151.0
P54838,19765.0
P43550,246.0
P32375,1465.0
P25335,297.0
P32459,1181.0
Q04895,0.0
P15365,1617.0
P21826,818.0
P26343,0.0
P21657,1533.0
P21705,1148.0
P53267,1209.0
P47179,2844.0
P18962,3103.0
P47005,590.0
Q12084,2826.0
P13483,2776.0
P32328,2072.0
P32325,902.0
Q12389,5504.0
P24783,21619.0
P20447,11233.0
P36120,2691.0
P38719,3310.0
Q06218,5914.0
P24309,1493.0
P25559,1608.0
P06773,1510.0
P32460,1133.0
Q06409,1281.0
Q12395,850.0
Q12517,3238.0
P53550,5739.0
Q05924,1672.0
Q06151,11214.0
Q12123,6694.0
P43595,1166.0
P36091,4673.0
Q08949,582.0
P40087,3840.0
P0CH63,1146.0
Q12204,657.0
P89113,2910.0
P18899,10661.0
P06634,25034.0
P35732,20936.0
P31115,2973.0
P31385,2408.0
P38307,522.0
P40526,650.0
Q99234,1148.0
Q05031,3152.0
P07807,2745.0
Q08650,1431.0
Q12382,3480.0
P32330,504.0
P36009,1758.0
P54005,1748.0
Q08496,0.0
P52290,0.0
P38705,1246.0
Q06819,1960.0
Q06143,2896.0
P69771,5709.0
P50076,1357.0
O13577,2304.0
Q03373,1332.0
P41819,3257.0
P53388,5961.0
Q08162,4297.0
P21623,0.0
P40564,5619.0
P32891,7164.0
P39976,24138.0
P40366,2713.0
Q04216,1200.0
P38823,1722.0
P53924,1743.0
Q03652,948.0
P38859,911.0
Q12675,2836.0
Q12674,812.0
Q08387,1577.0
P32571,1408.0
P53068,1360.0
P33309,4837.0
Q05610,0.0
Q03921,3198.0
P54858,3630.0
Q04089,1310.0
P40553,2860.0
P40059,3048.0
P47027,540.0
P24482,2091.0
P27344,1024.0
Q04603,3148.0
P0C5N3,3919.0
Q02873,1963.0
P53212,2469.0
Q2V2P2,1579.0
P40487,2676.0
P32461,3129.0
Q12429,2339.0
Q12219,1193.0
Q04223,3649.0
Q3E7A3,2482.0
Q05567,4813.0
P04802,33156.0
P36152,4295.0
P53255,2297.0
P32892,5978.0
P39524,3187.0
Q08232,1189.0
Q12015,1295.0
P40077,1189.0
P38844,1715.0
Q08729,566.0
P0CX08,125.0
P38213,1607.0
P48510,6259.0
P53847,2675.0
P40568,1339.0
P39112,1400.0
P32601,1942.0
P07273,7193.0
Q07648,4610.0
Q99247,2821.0
P38149,3136.0
P53871,4218.0
P39009,1729.0
P53168,2746.0
P33413,541.0
Q06053,3630.0
Q06063,2149.0
P33317,5173.0
Q06349,665.0
P36022,1163.0
Q02647,5285.0
Q04949,1018.0
P38791,14180.0
Q06337,1346.0
Q12432,2442.0
P39995,1430.0
P47128,1610.0
P53911,1270.0
P36041,4877.0
Q03212,2046.0
P53208,1308.0
Q03466,1368.0
Q05871,1600.0
P48235,909.0
P39987,10764.0
O13529,1247.0
P35195,4609.0
Q04217,4433.0
Q04623,670.0
Q06011,1798.0
P39715,4041.0
Q05958,669.0
Q02710,3422.0
P32525,3235.0
P47144,16.0
P38241,2306.0
Q06673,1871.0
P38122,2680.0
P32644,2507.0
P38728,1128.0
Q05902,1841.0
Q99252,551.0
Q03214,276.0
Q06200,14.0
P38246,1153.0
Q02202,777.0
P43605,210.0
P33412,3546.0
P53080,2664.0
P40023,4335.0
P39998,4028.0
P34216,12983.0
Q02891,695.0
P38732,3327.0
P38347,1226.0
P47163,783.0
P40516,3752.0
P53200,6853.0
P53970,1448.0
Q03653,3333.0
YDR385W,93385.0
Q02642,46777.0
P40566,1452.0
Q3E830,15147.0
P42835,4803.0
P28817,4212.0
P38295,6878.0
Q03764,1902.0
P53861,1272.0
Q03071,1392.0
P36053,5354.0
Q12050,1053.0
P32801,931.0
P39540,3658.0
P40319,11219.0
Q02908,4751.0
Q02884,2475.0
Q04868,2443.0
Q12155,1806.0
P25606,1381.0
Q12025,5137.0
P25574,7726.0
P36039,3572.0
P53073,3893.0
Q12431,2721.0
Q06287,4943.0
Q04406,1979.0
Q12396,1818.0
P40085,1562.0
P32802,5740.0
P13587,2891.0
Q01896,2448.0
Q12691,2154.0
Q08299,176.0
P39013,4507.0
P00924,99031.0
P38333,6372.0
P48234,6039.0
P47160,9667.0
Q03769,5591.0
P53246,883.0
Q12003,1927.0
Q08651,1634.0
P53938,937.0
P43572,1393.0
P39523,3212.0
P40557,4525.0
P22140,2842.0
Q04660,9039.0
P38767,513.0
P16151,1134.0
P18414,11582.0
Q06551,0.0
P10614,13032.0
P07277,5083.0
P54839,33309.0
P08524,28718.0
P32462,3428.0
P53045,14371.0
P40030,3244.0
P40207,2886.0
P32352,4243.0
P25340,4000.0
P54781,8338.0
P25087,23127.0
P38604,3482.0
P24521,4868.0
Q12403,3442.0
Q12450,4267.0
P38819,1651.0
P53198,1022.0
P0CX10,1991.0
P42222,2151.0
P17261,0.0
P38140,713.0
P53173,7503.0
P38312,825.0
P54837,13236.0
P53337,6567.0
Q12284,2787.0
Q04651,4043.0
Q08649,1772.0
P53918,2071.0
Q06340,1263.0
Q08119,776.0
Q06344,5700.0
P53743,3490.0
P40456,749.0
P36168,643.0
Q03018,707.0
P22696,5167.0
P17214,1203.0
Q06163,1154.0
Q03096,1792.0
P38748,835.0
P38071,9388.0
Q08421,6756.0
Q04461,238.0
P23776,6165.0
P52911,2727.0
P39875,140.0
P38289,1680.0
P19658,2434.0
P38261,2620.0
Q07541,4979.0
P39002,4023.0
P34756,652.0
P38913,1855.0
P40546,2296.0
Q12099,2203.0
P53971,1091.0
Q12055,4401.0
Q06001,454.0
P53917,1567.0
P21268,426.0
P46671,1540.0
P43592,1516.0
P19097,52956.0
P38225,4473.0
P34231,946.0
P40099,2473.0
P14540,737009.0
Q05498,2509.0
Q12035,3410.0
Q03254,2460.0
P40039,994.0
P17064,5492.0
Q08911,1000.0
P40214,1563.0
P25621,2474.0
P38260,9196.0
P40988,627.0
P43561,4041.0
Q08913,1032.0
Q08991,1074.0
P39521,1926.0
P53279,1133.0
P42837,350.0
Q03898,1027.0
P45976,2362.0
P40020,1042.0
Q08906,5744.0
Q08907,3625.0
P40466,1771.0
P41813,1507.0
Q04952,1106.0
Q08967,3642.0
P39719,1797.0
P53121,1732.0
P32768,16097.0
P38124,2531.0
P40464,539.0
P40491,2038.0
P40098,2572.0
P38231,2580.0
Q08023,2152.0
Q06179,1620.0
Q02883,457.0
P43557,1023.0
P46998,1524.0
Q08968,1824.0
Q04991,2037.0
P36141,2775.0
P53233,1156.0
P50264,1386.0
P32785,1137.0
O13329,1687.0
P53848,3565.0
Q12676,2609.0
Q02207,266.0
P53739,2694.0
P20081,29826.0
Q06205,9517.0
P23900,2264.0
Q03219,6428.0
P32614,13630.0
P32791,1528.0
P53746,1141.0
Q08908,2212.0
Q12473,2026.0
Q12333,120.0
Q12209,814.0
Q03002,1427.0
P37261,1214.0
Q06389,2664.0
Q99332,634.0
P39734,2156.0
P38310,4267.0
P40088,5558.0
P25659,736.0
P38196,4648.0
P08417,14997.0
P31381,1519.0
P31380,3730.0
P05316,721.0
P11710,2383.0
Q05670,3183.0
P16892,4800.0
P40492,784.0
P38783,2502.0
P25585,1345.0
P53913,2368.0
Q12247,2451.0
P46949,3119.0
P32805,2120.0
P38297,1772.0
P39012,1932.0
P41733,1889.0
P28006,822.0
P19659,3123.0
P04386,755.0
P04387,1153.0
P22146,23296.0
Q03655,5101.0
Q07928,1271.0
P25555,3171.0
P41814,3876.0
P09032,7227.0
P12754,7301.0
P32501,7882.0
P32502,5999.0
P32656,1903.0
P33892,15455.0
P43535,13923.0
P15442,1548.0
P14741,4129.0
P03069,1648.0
Q03330,2135.0
P07261,1002.0
Q01722,1578.0
P35197,9068.0
P48015,11406.0
P39726,14067.0
P32621,7895.0
Q06625,3532.0
Q02979,2170.0
P41913,2134.0
P38301,1978.0
P47102,2076.0
P39993,3973.0
P37020,1005.0
P39722,1285.0
Q08622,985.0
P38812,835.0
Q12393,981.0
P53171,1920.0
P53192,5602.0
P40056,3871.0
Q04839,2830.0
P25370,704.0
P38817,6979.0
P38785,1464.0
Q06648,1245.0
P53242,1190.0
P25569,1104.0
P40208,1784.0
P53900,7549.0
P40005,6857.0
Q04493,4963.0
Q12263,3100.0
P40036,1803.0
Q03016,3789.0
P39732,1004.0
Q03768,7474.0
Q03833,2162.0
P53849,14474.0
Q12418,1007.0
Q04233,1728.0
P32598,14600.0
Q06104,1575.0
Q12315,1884.0
P40066,3690.0
P36143,1487.0
P47011,1417.0
P18494,1802.0
P13188,18548.0
Q12320,1271.0
Q04399,885.0
Q06201,3071.0
P36125,1904.0
P43577,4091.0
P48813,11584.0
Q12096,3835.0
P46984,2223.0
P53839,6837.0
Q03554,3785.0
P08539,5057.0
Q08886,1975.0
P39717,782.0
P48236,1436.0
P53130,6522.0
P30777,1209.0
Q06636,5059.0
P23797,1370.0
Q07830,2443.0
P47088,1395.0
P53961,15.0
P38875,4148.0
Q04080,3489.0
P38211,123.0
Q04082,1335.0
P53306,944.0
P46961,1474.0
P49018,2573.0
P00950,187918.0
Q12326,3592.0
Q08726,2644.0
Q06543,2507.0
P40106,14975.0
Q12361,1153.0
P36014,2048.0
Q07845,523.0
Q04410,4576.0
P24814,780.0
Q06817,2290.0
P17695,17817.0
P32642,3878.0
Q12438,2453.0
P40989,3030.0
Q08220,7604.0
P42950,942.0
P32835,34197.0
P32836,4228.0
Q04924,2547.0
P53260,1590.0
P48239,1332.0
Q04806,912.0
Q00582,2620.0
P53290,2471.0
P40956,3323.0
Q12390,1250.0
P39996,2336.0
P38625,34683.0
P46943,731.0
P15454,24575.0
P53154,2305.0
Q08929,1311.0
P32190,861.0
P47026,3016.0
Q08484,1514.0
Q12344,3139.0
P32806,2212.0
P43570,580.0
P42944,1722.0
Q12753,1845.0
P41546,5374.0
Q01766,633.0
Q12180,1074.0
P0CE41,1450.0
P06774,1685.0
P13434,1741.0
P14064,790.0
Q02516,1379.0
Q03532,11279.0
Q12341,2339.0
P32769,3580.0
P20448,4854.0
P53834,12033.0
P25364,1160.0
P53973,2257.0
Q06629,2332.0
Q06623,1847.0
P53978,2742.0
Q03281,2071.0
P36113,1027.0
Q05580,3143.0
P32347,4391.0
P11353,5996.0
P40012,5048.0
P16622,8079.0
P09950,5028.0
Q07534,1054.0
P05373,8139.0
P28789,5529.0
P06174,2088.0
Q12276,1262.0
Q03557,1463.0
P35843,5884.0
P32874,433.0
Q04458,4333.0
Q12060,2988.0
P36142,377.0
P51979,1543.0
YNL030W,68836.0
YBR010W,13263.0
YNL031C,13263.0
Q12373,3047.0
Q06674,1254.0
P06775,2982.0
P32479,1109.0
P32480,1417.0
P47171,805.0
P38635,3257.0
P06633,1640.0
P40545,3375.0
P46973,1486.0
P41809,1783.0
Q04429,1469.0
P40037,19445.0
P12683,4026.0
P12684,3501.0
Q12039,671.0
P0CY09,388.0
Q03973,13337.0
P0CY11,1183.0
P0CY13,176.0
Q12398,571.0
P47175,2050.0
P38074,6151.0
P32339,1546.0
P19807,6073.0
Q08702,724.0
Q05080,658.0
P53389,1062.0
P10869,15784.0
P31116,27970.0
P20050,1222.0
Q05827,16542.0
Q12214,861.0
P53096,2540.0
Q02959,2170.0
P40480,1826.0
P36078,1527.0
Q03213,573.0
Q06592,818.0
Q01448,1518.0
Q05164,2913.0
P40481,2442.0
P17629,2556.0
Q04178,10533.0
P38922,5191.0
Q08109,1519.0
Q05787,1891.0
Q05549,727.0
P29295,5798.0
Q08273,7964.0
Q12347,1019.0
P15108,134828.0
P38753,2756.0
P10961,2222.0
P49955,2086.0
Q99181,2397.0
P69852,1902.0
P34244,2116.0
P38274,1877.0
P38348,2276.0
P38910,25075.0
P22943,32928.0
P32478,11810.0
P25619,4500.0
Q04432,6441.0
Q08992,350.0
Q08914,350.0
P19882,50754.0
P33416,7728.0
P53685,1277.0
P53686,3468.0
P53687,2148.0
P53688,1271.0
P50079,1063.0
P04911,14327.0
P04912,67315.0
P38790,972.0
Q9URQ5,5239.0
P07263,18532.0
P40325,1704.0
Q12134,1384.0
Q6Q546,4340.0
Q6Q5K6,2153.0
P53119,1516.0
P45820,1232.0
Q12520,1725.0
P0CE11,0.0
P43581,2622.0
P39924,1366.0
P54854,1370.0
P53631,1139.0
P32465,6830.0
P23585,3931.0
P32466,19445.0
P39003,25872.0
P39004,6150.0
P40886,623.0
P32464,1909.0
P23301,50245.0
P40581,10641.0
P41734,5186.0
P34224,1261.0
P47158,995.0
P53892,1665.0
P40499,2328.0
P28240,899.0
Q12031,1006.0
P40051,2140.0
P38284,1356.0
P47034,1229.0
Q12385,775.0
Q04329,2622.0
P28834,12930.0
P28241,18982.0
P15496,12401.0
P21954,23120.0
P46958,2178.0
P43579,2723.0
P40154,2593.0
Q12345,3501.0
P40060,3003.0
P32617,3753.0
P38286,9586.0
P39520,1958.0
P25038,1403.0
P53897,4219.0
Q9P305,3781.0
Q06706,7200.0
P47042,457.0
P47155,1600.0
Q03193,2550.0
P00927,12010.0
P53051,556.0
Q08295,4575.0
P0CW40,166.0
P40884,1299.0
P38697,7789.0
P21190,1227.0
P32581,538.0
P41833,1246.0
P25642,2797.0
Q06704,3491.0
P47170,1195.0
P47031,4208.0
P38265,1671.0
P53219,3434.0
P28627,1395.0
P46972,3111.0
P32351,1972.0
P32899,3952.0
Q02888,2479.0
Q06689,7748.0
P40576,1556.0
P01097,4583.0
P38710,2949.0
Q05533,2013.0
P53901,1728.0
P11986,2718.0
P26798,2146.0
P13902,915.0
P53115,2976.0
Q03694,1060.0
Q03824,1323.0
P40559,1169.0
P50942,1528.0
Q08227,1422.0
Q12072,2114.0
P43596,2190.0
Q04213,2174.0
P47172,723.0
P38803,2989.0
P53877,6001.0
Q06667,1345.0
P38991,639.0
P00817,42812.0
P38954,1446.0
Q12280,289.0
P18963,1512.0
P19158,1537.0
Q08118,1156.0
Q02733,1446.0
P47056,11046.0
Q07843,377.0
Q06554,558.0
Q04772,2564.0
P40006,6655.0
Q08416,3208.0
Q07951,1820.0
Q06683,218.0
Q03036,403.0
P43610,1444.0
P43615,778.0
P43623,1875.0
P47046,1285.0
P32361,267.0
P40541,2376.0
P36115,606.0
Q07821,1070.0
Q12425,2544.0
P32645,1138.0
P40015,2158.0
P32488,1381.0
P48526,1345.0
Q99312,3377.0
Q06098,849.0
P53843,3118.0
P40565,987.0
Q12056,4167.0
P38144,3806.0
Q08773,2705.0
P21374,1737.0
P53125,2312.0
P30606,1643.0
Q04638,846.0
Q04934,3099.0
Q07532,2056.0
P33417,3621.0
Q03419,1515.0
Q12442,1117.0
Q07959,592.0
Q99393,1867.0
P53193,2464.0
P36035,836.0
P40034,494.0
P47156,814.0
Q12350,414.0
Q06214,3955.0
P53863,1973.0
P46997,542.0
P47138,2010.0
Q12358,573.0
P40206,1700.0
P36224,1110.0
P36132,3573.0
P53067,2046.0
Q02932,3260.0
P32767,3347.0
P11927,1504.0
P25583,1873.0
P32526,728.0
P25389,1755.0
P47114,538.0
Q12494,2809.0
P36005,2578.0
P43614,1699.0
Q06346,3614.0
P38853,4545.0
P50090,973.0
Q08979,5793.0
P09620,4661.0
P13134,1877.0
P20967,11221.0
P40309,512.0
P38692,1821.0
P13185,2543.0
P06242,2151.0
P13186,2337.0
P22209,856.0
Q01919,1740.0
P25341,836.0
P28742,910.0
P28743,1170.0
P53086,736.0
P36004,1091.0
P38873,1729.0
P17260,8782.0
Q04431,1745.0
P40026,273.0
P53914,7124.0
P22023,2635.0
P39005,3161.0
Q8TGJ3,2528.0
P38691,2690.0
P14681,3013.0
Q3E840,8955.0
P33550,400.0
P38131,5094.0
P53966,523.0
P54070,3315.0
P40504,2040.0
P53158,1697.0
P32788,1403.0
P28496,3956.0
P38703,4848.0
Q92325,1004.0
P38851,1167.0
P38800,940.0
P43560,1032.0
Q08001,1118.0
Q10740,5528.0
Q12446,2743.0
P36146,1261.0
P40367,2233.0
P12695,6585.0
P25045,9391.0
P47013,1349.0
Q12246,3101.0
Q04377,1000.0
P53153,1473.0
P40079,1430.0
P25587,1467.0
Q12342,838.0
Q12502,1299.0
P38210,2261.0
P38139,1629.0
P40219,3383.0
P40218,2077.0
Q08218,823.0
Q08963,3361.0
P42838,2978.0
P38439,4325.0
P08638,299.0
P38702,2281.0
Q02796,2419.0
P33399,8346.0
P53150,463.0
P47145,1215.0
P38852,811.0
Q03579,2975.0
Q06005,1229.0
P32875,3986.0
Q07799,1081.0
P38878,3393.0
P33418,3080.0
P34234,2203.0
Q07923,1953.0
P09624,23937.0
Q08448,1035.0
Q04396,1054.0
Q12405,2891.0
P25579,1481.0
P35688,1355.0
P40345,2021.0
P38801,4725.0
Q04087,1441.0
P25369,3709.0
P42951,467.0
P53598,16382.0
P53312,13149.0
P53145,6151.0
P47017,5002.0
P38203,6485.0
P57743,8861.0
P40089,6156.0
Q06406,8894.0
P53905,7422.0
P47093,1903.0
P34239,446.0
P53237,916.0
P41318,2208.0
P07866,1573.0
P53846,784.0
P40347,3698.0
P34078,3907.0
Q07508,1994.0
Q06479,322.0
P32487,3806.0
P40495,12211.0
P40971,1667.0
P50113,1008.0
P35192,759.0
P40957,2131.0
P40958,1874.0
P47074,944.0
P41910,1720.0
Q06436,1601.0
Q02197,1809.0
P20484,4179.0
Q12176,7462.0
P23059,2140.0
P23060,929.0
Q03503,2936.0
P38112,4357.0
P53048,7677.0
P53341,3173.0
P53338,302.0
P38158,1140.0
P38157,19.0
P40065,1132.0
P0CX09,0.0
Q01662,14218.0
P38174,6162.0
P10507,4095.0
P0CY06,1129.0
P0CY08,333.0
Q06537,1509.0
P38300,2562.0
P39534,3600.0
P39678,1394.0
P23493,2898.0
Q12158,2134.0
Q07376,1575.0
P36032,0.0
Q08268,317.0
Q08777,0.0
P21965,8487.0
P32354,1536.0
Q12262,876.0
P11746,3789.0
Q06675,952.0
P47167,1030.0
P30665,4076.0
P29496,3825.0
Q3E7A7,1772.0
P38744,1491.0
P53234,659.0
Q3E828,7831.0
Q02981,1059.0
Q2V2P4,6503.0
Q12106,0.0
Q06567,1600.0
P36060,17331.0
Q12283,2706.0
P38323,3563.0
P53206,4318.0
P47095,4007.0
P17505,20985.0
P32419,9783.0
P42834,802.0
P33310,1582.0
P18409,1279.0
Q92328,1070.0
Q01846,1274.0
Q12387,5693.0
Q05930,271.0
P38880,1178.0
Q12171,1638.0
P53083,1133.0
O60200,3391.0
Q06820,1156.0
Q08179,6360.0
P53258,2611.0
P47025,2355.0
P38111,224.0
Q02574,213.0
Q99278,2980.0
Q12321,2954.0
Q12124,2969.0
Q12343,1992.0
P38782,3345.0
Q08278,2473.0
P39677,1432.0
Q02205,4834.0
P32489,0.0
Q8TGU7,5728.0
P40260,1926.0
P41948,2515.0
P53390,3135.0
P00958,29753.0
P46151,5122.0
Q02196,4796.0
P06106,38332.0
P40469,2841.0
P32179,9974.0
P40573,1336.0
P08465,4420.0
P39014,682.0
Q03081,988.0
Q12041,432.0
P08536,7313.0
P32389,1907.0
P47169,6101.0
Q08645,6591.0
P15807,2123.0
Q99257,6514.0
P34165,26175.0
P34166,1688.0
P01149,3263.0
P32435,1636.0
Q04922,1690.0
Q07684,1010.0
Q02783,396.0
P33441,3969.0
P53050,583.0
P40578,1339.0
Q03649,1520.0
P32787,8649.0
P32266,4269.0
Q05530,1302.0
P25573,2779.0
Q04472,2329.0
P40151,894.0
P26188,704.0
Q3E835,4206.0
Q3E829,1901.0
P43638,2969.0
Q06630,4490.0
Q96VH5,2946.0
P38341,3234.0
P41821,2064.0
P36027,2769.0
P35201,1224.0
P27705,2001.0
P53035,2274.0
P39943,1618.0
P23748,1261.0
P43564,1520.0
Q08176,1142.0
Q3E798,1334.0
Q3E7A6,3831.0
Q2V2P3,636.0
P15801,562.0
P38760,99.0
P40002,3324.0
Q04341,3705.0
Q03667,9816.0
P38162,1506.0
P53379,1153.0
P32490,1269.0
P32491,1866.0
P34072,1914.0
P40850,4097.0
Q06580,4415.0
P32047,1893.0
P38920,1412.0
Q07980,420.0
Q12083,220.0
P47107,709.0
Q04814,803.0
Q12110,259.0
P30952,8647.0
Q03829,1351.0
P41800,1836.0
P36092,1166.0
Q12372,669.0
Q06324,1458.0
Q06211,846.0
P38632,2206.0
Q06164,406.0
