YOR372C	511.0
YMR145C	9235.0
YDL085W	1186.0
YML120C	7696.0
YOL104C	0
YLR254C	1756.0
YHR124W	441.0
YLR265C	787.0
YHR035W	450.0
YHR004C	1036.0
YIL048W	2491.0
YJL076W	5204.0
YPL226W	25729.0
YOR156C	755.0
YCL017C	7365.0
YKR103W	1599.0
YKL040C	7392.0
YDR176W	2457.0
YOL042W	1804.0
YMR285C	3570.0
YML118W	545.0
YBR212W	3267.0
YLR138W	1641.0
YDL002C	3015.0
YDL208W	17222.0
YPR052C	14762.0
YBR089C-A	7847.0
YDR456W	2365.0
YFR002W	4862.0
YGL221C	6835.0
YPL174C	268.0
YMR309C	27447.0
YPL211W	8288.0
YNL078W	701.0
YIL164C	1135.0
YJL126W	1044.0
YLR351C	4510.0
YDR383C	2589.0
YLR315W	2208.0
YNL123W	4177.0
YLR328W	3656.0
YGR010W	2227.0
YHR077C	2350.0
YHR170W	8838.0
YLR363C	3829.0
YJR132W	2978.0
YLR195C	7063.0
YJR112W	2315.0
YGR089W	2047.0
YKL171W	623.0
YNL200C	4615.0
YKL151C	4763.0
YLR285W	4895.0
YOR056C	4495.0
YOR206W	7496.0
YLR002C	5039.0
YPR144C	3589.0
YPL093W	13652.0
YNR053C	8743.0
YHR072W-A	12139.0
YOL041C	7150.0
YNL175C	6347.0
YDL148C	7095.0
YNL110C	7341.0
YER002W	7032.0
YGR251W	2880.0
YDL014W	24153.0
YNL061W	12109.0
YPL043W	5837.0
YPL146C	5251.0
YLR197W	24381.0
YOR310C	28378.0
YDL213C	5221.0
YGR103W	9270.0
YOL144W	4135.0
YJL010C	3745.0
YIL038C	4756.0
YPR072W	5460.0
YJR072C	5354.0
YDL046W	2840.0
YDR432W	34936.0
YBR170C	4566.0
YMR091C	4140.0
YCR026C	1705.0
YNL183C	3436.0
YEL062W	1643.0
YHL023C	1165.0
YOR209C	15376.0
YGL067W	2760.0
YGR043C	4613.0
YNL251C	6882.0
YIR035C	6900.0
YDR043C	1323.0
YBR066C	1086.0
YNL129W	2517.0
YNR009W	936.0
YDL167C	2785.0
YOR071C	345.0
YGL111W	4693.0
YER126C	9663.0
YLR007W	750.0
YDR288W	1898.0
YDL105W	892.0
YML023C	1397.0
YHR133C	4669.0
YNL156C	3075.0
YDR026C	898.0
YPL233W	2535.0
YJL041W	10385.0
YGR159C	16609.0
YNL091W	2300.0
YJR062C	2784.0
YBR188C	2015.0
YML059C	2268.0
YER009W	23607.0
YAL015C	1154.0
YOL043C	90.0
YDR001C	5020.0
YBR001C	1382.0
YPR031W	560.0
YKR022C	1443.0
YJL208C	3900.0
YOR373W	1638.0
YOL069W	2429.0
YER006W	10309.0
YDR150W	3679.0
YKL068W	3667.0
YMR047C	4756.0
YKL057C	2270.0
YKR082W	5120.0
YGL092W	5564.0
YER105C	3875.0
YIL115C	4767.0
YBL079W	3441.0
YML103C	4820.0
YJL039C	3107.0
YOR098C	3690.0
YLR335W	6974.0
YDR192C	1419.0
YGL172W	4241.0
YMR153W	3648.0
YGR119C	7048.0
YAR002W	4865.0
YJL061W	4443.0
YDL116W	4730.0
YJR042W	4095.0
YDL089W	1165.0
YDL193W	3711.0
YGL151W	2737.0
YPR168W	2953.0
YHR195W	2583.0
YPR091C	4261.0
YDR179W-A	259.0
YLR093C	3481.0
YKL120W	9000.0
YAL051W	744.0
YKR064W	326.0
YKL055C	1760.0
YPL052W	656.0
YNL099C	2030.0
YNL056W	2579.0
YCR095C	1715.0
YHL029C	3012.0
YDR067C	1692.0
YGL038C	2243.0
YKL134C	1857.0
YPL134C	2840.0
YOR222W	9909.0
YML060W	2369.0
YGR179C	1586.0
YBR025C	38234.0
YGL055W	9355.0
Q0130	634.0
YBR230C	5921.0
YIL136W	6786.0
YKR087C	1921.0
YDR316W	1768.0
YOL032W	2941.0
YHL020C	2525.0
YJR073C	7713.0
YJL212C	867.0
YPR194C	1688.0
YBR129C	2423.0
YPR075C	1873.0
YML065W	1449.0
YBR060C	1645.0
YLL004W	1081.0
YPR162C	1752.0
YNL261W	1986.0
YHR118C	1952.0
YGR038W	3379.0
YLR350W	3593.0
YOR130C	2197.0
YDL019C	2981.0
YHR073W	2700.0
YKR003W	3607.0
YHR001W	5944.0
YJR051W	4799.0
YJL002C	10487.0
YOR103C	3771.0
YOR085W	4142.0
YDL232W	14004.0
YGL226C-A	2809.0
YML019W	1800.0
YFR039C	1501.0
YFL044C	2682.0
YHL013C	3598.0
YER154W	5197.0
YKL215C	3801.0
YPL196W	1265.0
YPL171C	1672.0
YDR071C	20526.0
YER165W	62422.0
YGR078C	4703.0
YDR488C	752.0
YOR269W	1143.0
YER007W	581.0
YDR538W	1396.0
YBR279W	5232.0
YMR165C	2607.0
YMR174C	3787.0
YDR348C	3893.0
YHR097C	4009.0
YJL104W	5256.0
YKR065C	4005.0
YLR008C	4907.0
YDR251W	4246.0
YIR006C	9763.0
YGL094C	1449.0
YKL025C	2837.0
YHR063C	8372.0
YIL145C	4833.0
YKR002W	4008.0
YOL115W	2659.0
YDL173W	4376.0
YCR077C	4917.0
YGR294W	0
YLL025W	1323.0
YMR325W	1193.0
YJL223C	1190.0
YOL161C	1829.0
YOR394W	3088.0
YPL282C	1247.0
YLR037C	1241.0
YBR301W	0
YCR104W	0
YLR199C	3324.0
YPL272C	1542.0
YNL015W	14365.0
YCL052C	2241.0
YGR178C	6358.0
YBR233W	1476.0
YDL053C	4469.0
YNL181W	3562.0
YJL128C	3777.0
YBR094W	3021.0
YBR295W	1522.0
YKR095W-A	5416.0
YLR151C	832.0
YDR228C	2800.0
YIL071C	523.0
YKR097W	1395.0
YGL134W	1131.0
YNL289W	1143.0
YDL127W	2847.0
YHR071W	1457.0
YER059W	2317.0
YIL050W	2374.0
YPL219W	953.0
YDL179W	1061.0
YEL058W	7788.0
YGR101W	927.0
YBR222C	6256.0
YGR202C	3089.0
YER178W	19844.0
YBR221C	14403.0
YLR044C	581219.0
YDR081C	1938.0
YLR134W	7208.0
YGR087C	2945.0
YGL248W	2055.0
YOR360C	2820.0
YMR087W	1537.0
YLR455W	3177.0
YOR328W	1078.0
YIL013C	1282.0
YPL058C	4948.0
YDR406W	2838.0
YNL231C	12084.0
YNL264C	4398.0
YNR070W	1056.0
YGL013C	1597.0
YBL005W	225.0
YOR153W	10371.0
YLR266C	1134.0
YDR113C	951.0
YMR076C	2977.0
YGR193C	8067.0
YBR035C	14922.0
YER149C	2159.0
YGR058W	1627.0
YOR036W	1715.0
YBL017C	5979.0
YLR148W	2308.0
YPL154C	24369.0
YMR231W	2031.0
YDR323C	768.0
YJL053W	2613.0
YCR044C	2715.0
YLR064W	4629.0
YFR023W	1190.0
YDR079W	1499.0
YMR257C	538.0
YBL080C	1263.0
YER058W	1983.0
YER153C	468.0
YOR158W	4581.0
YOR017W	1451.0
YJL023C	721.0
YCR020C	3008.0
YJR034W	3183.0
YPL159C	7.0
YLR067C	271.0
YNR045W	450.0
YGR222W	1282.0
YNL003C	1589.0
YBL030C	29722.0
YDR265W	707.0
YOL147C	2836.0
YMR026C	1241.0
YLR191W	1631.0
YGL153W	3407.0
YOL044W	1546.0
YNL214W	1431.0
YHR160C	1564.0
YDL065C	4831.0
YKL197C	2041.0
YGR239C	2268.0
YAL055W	1391.0
YPL112C	3473.0
YOR193W	451.0
YHR150W	308.0
YDR479C	1842.0
YJL210W	506.0
YLR324W	3505.0
YGR004W	831.0
YBR168W	598.0
YCL056C	1465.0
YGR168C	0
YDR329C	1583.0
YGR133W	1279.0
YDR244W	1677.0
YNL329C	1594.0
YDR142C	645.0
YGR077C	951.0
YNL326C	1701.0
YOL003C	1468.0
YDR459C	0
YJL179W	3362.0
YBR074W	3347.0
YGR240C	77963.0
YIL107C	1261.0
YOL136C	2410.0
YMR205C	50861.0
YHR185C	1249.0
YNL317W	2467.0
YDR306C	1386.0
YOR122C	22053.0
YNL158W	3789.0
YNL149C	6491.0
YML125C	8103.0
YPL206C	3265.0
YGL025C	2364.0
YBR196C	158738.0
YCR012W	535389.0
YKL127W	7371.0
YMR105C	21225.0
YCL004W	313.0
YJR153W	2578.0
YNL316C	2705.0
YGR132C	9836.0
YGR231C	5993.0
YKL043W	1267.0
YOL084W	1076.0
YER037W	1259.0
YAR071W	5920.0
YHR215W	6570.0
YDL236W	8772.0
YNL097C	1688.0
YDL106C	2345.0
YBR092C	3838.0
YFR034C	2560.0
YBR093C	1793.0
YOL001W	302.0
YGR233C	3643.0
YML123C	5213.0
YPL031C	4130.0
YJL117W	7752.0
YCR037C	1197.0
YBR296C	2160.0
YDR481C	3505.0
YJL198W	2508.0
YNR013C	4280.0
YOR386W	967.0
YJL097W	5134.0
YDR313C	1449.0
YGL023C	2911.0
YER053C	2713.0
YLR273C	0
YIL045W	1259.0
YHR034C	2835.0
YNL267W	2603.0
YGR086C	29832.0
YBL022C	5901.0
YOR104W	1887.0
YPR154W	4075.0
YBL051C	4817.0
YOR363C	1148.0
YKL164C	3256.0
YKL163W	895.0
YPR113W	4717.0
YBL105C	2386.0
YDR490C	1767.0
YOL100W	515.0
YDR466W	676.0
YIL042C	2054.0
YGL059W	1219.0
YMR123W	7210.0
YMR008C	2653.0
YMR006C	1458.0
YOL011W	1564.0
YPL268W	188.0
YDR501W	436.0
YKR046C	6304.0
YDR183W	1565.0
YOR281C	5008.0
YGL008C	40732.0
YPL036W	40689.0
YGL006W	3371.0
YER132C	1330.0
YLR016C	1564.0
YML107C	1357.0
YCR024C-A	69604.0
YEL017C-A	61354.0
YDR276C	23654.0
YGL167C	7303.0
YNL082W	648.0
YDL095W	5231.0
YAL023C	5005.0
YOR321W	2478.0
YJR143C	3728.0
YDL093W	606.0
YGR199W	1134.0
YDR307W	2230.0
YKL128C	4562.0
YGL037C	15409.0
YLR209C	5220.0
YOR161C	1274.0
YOR266W	1460.0
YBR022W	1827.0
YML069W	10154.0
YPL144W	2060.0
YCL047C	2785.0
YIL122W	1014.0
YBL035C	2511.0
YNL102W	2368.0
YNL262W	3153.0
YBR088C	20407.0
YJR006W	2071.0
YJR043C	1363.0
YCR014C	589.0
YEL055C	4297.0
YMR129W	5192.0
YLL023C	3588.0
YLR018C	4027.0
YNL221C	1705.0
YNR052C	3067.0
YNL282W	2017.0
YBR257W	1878.0
YAL033W	3479.0
YGR030C	2638.0
YBR167C	1631.0
YBL018C	2523.0
YNL055C	21873.0
YIL114C	2132.0
YPL188W	3469.0
YIL160C	1413.0
YGL205W	2489.0
YMR267W	3463.0
YHR075C	1259.0
YNR032W	1284.0
YDL134C	3736.0
YDL188C	3949.0
YDR075W	1731.0
YDR435C	2046.0
YOL141W	1887.0
YDR452W	2626.0
YNL217W	1181.0
YPL179W	377.0
YLR014C	317.0
YBR276C	542.0
YGR123C	6012.0
YPL148C	486.0
YHR201C	6255.0
YML016C	3486.0
YDR436W	813.0
YEL060C	8037.0
YMR297W	8228.0
YCL057W	8231.0
YOR362C	15024.0
YER012W	13312.0
YPR103W	10384.0
YJL001W	15579.0
YFR050C	15446.0
YMR314W	19340.0
YOL038W	16957.0
YBL041W	10467.0
YML092C	20654.0
YGR135W	17201.0
YIR008C	5743.0
YKL045W	2390.0
YIL095W	1968.0
YMR278W	5217.0
YNL279W	1173.0
YIL037C	2511.0
YPL192C	11888.0
YPL156C	925.0
YIL117C	1973.0
YGL053W	1445.0
YAR031W	1049.0
YDR300C	8992.0
YOR323C	9049.0
YER023W	21268.0
YDL043C	2349.0
YKR086W	810.0
YGR006W	1152.0
YLL036C	3059.0
YJL203W	2240.0
YER013W	1099.0
YMR268C	1688.0
YDR243C	1874.0
YNR011C	1388.0
YGR091W	1444.0
YGR075C	2380.0
YML046W	2723.0
YDR473C	1582.0
YKL012W	1656.0
YDR235W	1895.0
YGL120C	8312.0
YAL032C	1792.0
YPL151C	1793.0
YPR178W	1611.0
YBR237W	1034.0
YBR055C	1975.0
YHR165C	1905.0
YDL030W	1355.0
YKL116C	1998.0
YDL214C	0
YKL181W	7187.0
YER099C	3512.0
YHL011C	10069.0
YBL068W	6454.0
YOL061W	9265.0
YOR361C	26937.0
YBL064C	8062.0
YJL079C	2278.0
YKR013W	1981.0
YJL078C	4887.0
YDL055C	104294.0
YNL169C	2822.0
YGR170W	945.0
YMR308C	8125.0
YDR013W	1132.0
YJL072C	2392.0
YOL146W	1612.0
YKL077W	5219.0
YOL054W	2067.0
YAL017W	2513.0
YOL045W	2166.0
YMR137C	595.0
YDR505C	2885.0
YML017W	5027.0
YLL010C	2317.0
YLR019W	2086.0
YDR055W	3762.0
YDR032C	14727.0
YNL201C	2809.0
YLR376C	1258.0
YBL046W	2455.0
YAL043C	2822.0
YDL006W	1520.0
YER089C	6912.0
YBL056W	7522.0
YBR125C	998.0
YOR090C	4875.0
YCR079W	1350.0
YHR076W	6763.0
YHR189W	911.0
YOL114C	619.0
YGR156W	3371.0
YKL198C	844.0
YJR059W	4160.0
YKL039W	3185.0
YDL230W	2394.0
YOR208W	231.0
YER075C	1443.0
YKR093W	2551.0
YFR029W	371.0
YNL016W	22861.0
YPR042C	2136.0
YLL013C	4302.0
YGL014W	4502.0
YDR496C	6829.0
YER185W	2774.0
YNR062C	1709.0
YNR063W	18.0
YLR414C	4630.0
YOR157C	11679.0
YGR253C	17100.0
YER094C	15457.0
YPL212C	7833.0
YGL063W	5.0
YNL292W	5553.0
YLR165C	0
YGR169C	1044.0
YOR243C	6354.0
YDL036C	1727.0
YLR142W	443.0
YHR037W	8373.0
YKL015W	1609.0
YOR348C	407.0
YLR196W	12030.0
YCR057C	4630.0
YPL147W	1192.0
YKL188C	881.0
YKR090W	2203.0
YEL020C	1043.0
YJR111C	1946.0
YGR280C	3881.0
YGL062W	13240.0
YBR218C	17354.0
YOR347C	3204.0
YNL010W	14573.0
YPR186C	1455.0
YHR001W-A	4284.0
YPR191W	19457.0
YFR033C	5867.0
YDR529C	13267.0
YJL166W	4274.0
YGR183C	5075.0
YIL121W	2985.0
YBR043C	1624.0
YHR074W	5436.0
YDL103C	6707.0
YLR204W	1275.0
YDL104C	712.0
YML095C	1415.0
YMR201C	1030.0
YBR114W	353.0
YOR368W	490.0
YCR066W	623.0
YPL022W	753.0
YEL037C	6615.0
YER173W	752.0
YJR035W	1003.0
YKL113C	3492.0
YGR258C	860.0
YDR419W	756.0
YML011C	1162.0
YDR314C	114.0
YER171W	2505.0
YER162C	870.0
YNL250W	1691.0
YER095W	6070.0
YML032C	2164.0
YPL153C	1533.0
YGL163C	782.0
YDR076W	854.0
YDR004W	1157.0
YDL059C	1140.0
YLR032W	1520.0
YDR014W	848.0
YGL058W	6280.0
YJR052W	963.0
YDR217C	1279.0
R0030W	6224.0
YGL246C	3843.0
YDL090C	1972.0
YKL019W	2080.0
YNL216W	4389.0
YOR101W	2813.0
YNL098C	14938.0
YOR048C	3466.0
YJR033C	2009.0
YDR202C	2030.0
YOR301W	1045.0
YLR084C	1909.0
YDR527W	2602.0
YPL246C	7085.0
YAL036C	8422.0
YGR173W	8578.0
YJL181W	693.0
YCR036W	3462.0
YOR265W	5425.0
YDL189W	2254.0
YML030W	1955.0
YNR018W	3444.0
YBR255C-A	1990.0
YMR034C	0
YIL077C	1798.0
YKL133C	535.0
YGL158W	0
YLR248W	5272.0
YOL010W	5699.0
YNL022C	1539.0
YKL159C	1158.0
YOR220W	3606.0
YMR075W	2005.0
YBR005W	2610.0
YDR003W	2217.0
YJL204C	2268.0
YBR073W	2522.0
YDL135C	7184.0
YOR285W	13993.0
YOR286W	6888.0
YOR380W	952.0
YCR106W	599.0
YPL133C	799.0
YPR094W	1651.0
YLR106C	3876.0
YBR049C	5582.0
YHR157W	1179.0
YJR021C	362.0
YLR263W	1255.0
YJL217W	8548.0
YDR195W	3264.0
YDR028C	4140.0
YBR050C	1143.0
YLR387C	3973.0
YBR267W	4511.0
R0020C	3891.0
R0040C	5877.0
YCL001W	2957.0
YBR002C	2889.0
YOR207C	4680.0
YFR051C	10752.0
YPL010W	7856.0
YOR346W	1282.0
YPL167C	1454.0
YIL139C	1230.0
YLR059C	5064.0
YLR107W	627.0
YOL080C	3192.0
YAR007C	7948.0
YNL312W	4756.0
YJL173C	6304.0
YOR217W	3902.0
YJR068W	4531.0
YNL290W	5411.0
YOL094C	3423.0
YBR087W	4728.0
YOR279C	1201.0
YBR052C	7085.0
YBL020W	1191.0
YLR073C	1346.0
YLR176C	779.0
YOR127W	1328.0
YDR379W	1830.0
YPR115W	1512.0
YBR260C	3484.0
YFL047W	2859.0
YER067W	8450.0
YIL057C	3498.0
YPL066W	2258.0
YMR182C	1601.0
YDR137W	1630.0
YLR071C	1989.0
YOR107W	1417.0
YKL038W	520.0
YDL138W	1252.0
YCR027C	2228.0
YPR165W	12816.0
YNL090W	3141.0
YIL118W	9410.0
YKR055W	1583.0
YNL180C	4546.0
YNL163C	3921.0
YBL033C	4724.0
YOL066C	2071.0
YDR487C	14322.0
YOL143C	8812.0
YBR256C	6943.0
YBR153W	984.0
YLR039C	1350.0
YGR250C	3891.0
YBR275C	1315.0
YLR453C	976.0
YHL027W	1603.0
YMR139W	2795.0
YMR154C	432.0
YFL033C	1302.0
YCR028C-A	10820.0
YOR275C	2294.0
YNL294C	348.0
YBR192W	1423.0
YHL024W	1539.0
YGL045W	784.0
YMR063W	1227.0
YOR119C	2350.0
YNL207W	4165.0
YEL024W	7801.0
YMR283C	1472.0
YHR197W	3911.0
YLL034C	4641.0
YOR095C	5680.0
YPL208W	2672.0
YDR198C	583.0
YBR030W	2322.0
YDR257C	3686.0
YLR137W	940.0
YPR018W	3290.0
YDR091C	16040.0
YPL089C	710.0
YLR009W	5239.0
YKL132C	787.0
YDL001W	1782.0
YDR255C	1206.0
YEL072W	636.0
YFR048W	1106.0
YGL107C	4166.0
YGR044C	1441.0
YPL024W	1471.0
YEL050C	1614.0
YLR145W	1201.0
YGL250W	1156.0
YDR465C	3460.0
YMR061W	3794.0
YGL044C	5977.0
YMR235C	18167.0
YMR234W	1201.0
YNL072W	1360.0
YDR279W	1832.0
YLR154C	556.0
YGR276C	2910.0
YCL028W	6120.0
YER070W	17841.0
YJL026W	19261.0
YIL066C	2675.0
YGR180C	83447.0
YMR239C	2512.0
YPL123C	2047.0
YOR018W	2171.0
YHR177W	1423.0
YGL144C	446.0
YFR022W	678.0
YGL171W	5436.0
YGR070W	684.0
YLR371W	871.0
YJL144W	1436.0
YMR200W	6860.0
YBR229C	2719.0
YPR065W	1157.0
YBL093C	2635.0
YMR258C	1714.0
YJR063W	11999.0
YPR010C	13568.0
YDR156W	3969.0
YOR341W	14969.0
YJL148W	8225.0
YOR340C	7388.0
YNL248C	9402.0
YOR210W	17845.0
YOL005C	9089.0
YOR151C	14417.0
YIL021W	9093.0
YJL140W	7894.0
YBR154C	10743.0
YDR404C	6517.0
YOR224C	6275.0
YGL070C	5647.0
YHR143W-A	9876.0
YDR045C	2571.0
YJL011C	2930.0
YNL113W	13239.0
YKL144C	2095.0
YNL151C	3399.0
YNR003C	3920.0
YKR025W	4264.0
YPR110C	14336.0
YDL150W	4195.0
YPR190C	4623.0
YNL330C	3850.0
YJL121C	7209.0
YKR081C	7127.0
YBR079C	28010.0
YER169W	1784.0
YIL119C	1340.0
YLR075W	74858.0
YPR102C	27594.0
YGR085C	69672.0
YEL054C	38899.0
YDR418W	79137.0
YDL082W	51290.0
YMR142C	47410.0
YKL006W	50771.0
YHL001W	41192.0
YLR029C	30528.0
YMR121C	2605.0
YIL133C	35456.0
YNL069C	53398.0
YKL180W	37495.0
YJL177W	30677.0
YOL120C	60355.0
YNL301C	35392.0
YBR084C-A	45283.0
YBL027W	80265.0
YPL220W	35057.0
YGL135W	110146.0
YMR242C	54568.0
YOR312C	49393.0
YBR191W	63797.0
YPL079W	43430.0
YLR061W	118983.0
YFL034C-A	19147.0
YBL087C	12746.0
YER117W	17015.0
YGL031C	57123.0
YGR148C	36900.0
YOL127W	75828.0
YLR344W	66974.0
YGR034W	67290.0
YHR010W	7380.0
YDR471W	46600.0
YGL103W	71369.0
YFR032C-A	72573.0
YFR031C-A	51078.0
YIL018W	47718.0
YGL030W	48221.0
YDL075W	54812.0
YLR406C	24603.0
YBL092W	47048.0
YPL143W	29679.0
YOR234C	42035.0
YER056C-A	48965.0
YIL052C	35104.0
YDL191W	69549.0
YDL136W	41748.0
YMR194W	29505.0
YPL249C-A	36380.0
YLR185W	37052.0
YDR500C	28792.0
YLR325C	32579.0
YJL189W	8331.0
YOR063W	95351.0
YIL148W	10435.0
YKR094C	13325.0
YDL184C	106439.0
YDL133C-A	103128.0
YNL162W	33040.0
YHR141C	31039.0
YPR043W	87658.0
YJR094W-A	35617.0
YBR031W	76066.0
YDR012W	36864.0
YPL131W	59936.0
YML073C	39839.0
YLR448W	37816.0
YGL076C	78377.0
YHL033C	113252.0
YLL045C	91729.0
YGL147C	59820.0
YNL067W	64276.0
YML091C	1826.0
YHR200W	5697.0
YFR004W	16400.0
YFR052W	15018.0
YLR421C	6873.0
YGL004C	2210.0
YHR027C	11502.0
YIL075C	13297.0
YER021W	9081.0
YDL020C	1487.0
YDL147W	14645.0
YDL097C	13137.0
YPR108W	9907.0
YOR261C	10410.0
YDR427W	14071.0
YDL140C	16113.0
YPR187W	7066.0
YOR116C	5592.0
YLR340W	52758.0
YDL081C	134732.0
YDL130W	119013.0
YOL039W	47017.0
YDR382W	134732.0
YIR015W	1387.0
YGR214W	13774.0
YLR048W	88691.0
YOR293W	15898.0
YMR230W	45312.0
YDR025W	59924.0
YBR048W	37610.0
YOR369C	65711.0
YDR064W	62207.0
YCR031C	51361.0
YJL191W	13149.0
YOL040C	52121.0
YMR143W	54006.0
YDL083C	29939.0
YML024W	81932.0
YDR447C	83909.0
YDR450W	38112.0
YML026C	19802.0
YOL121C	28109.0
YNL302C	48680.0
YLR441C	50202.0
YML063W	107000.0
YHL015W	72189.0
YKR057W	66467.0
YJL136C	99708.0
YJL190C	40374.0
YLR367W	34606.0
YGR118W	27232.0
YPR132W	29902.0
YER074W	45621.0
YIL069C	38461.0
YGR027C	59656.0
YLR333C	51486.0
YGL189C	90556.0
YER131W	77439.0
YKL156W	50979.0
YHR021C	52159.0
YOR167C	49393.0
YLR264W	8600.0
YLR388W	11265.0
YDL061C	31924.0
YGL123W	58722.0
YLR287C-A	46315.0
YOR182C	48028.0
YLR167W	44117.0
YNL178W	77234.0
YJR145C	99147.0
YHR203C	88908.0
YJR123W	46502.0
YPL090C	69398.0
YBR181C	20840.0
YOR096W	70601.0
YNL096C	54294.0
YBL072C	67865.0
YER102W	62537.0
YPL081W	66820.0
YBR189W	70257.0
YKL145W	12952.0
YDL007W	15168.0
YDR394W	5232.0
YOR259C	11657.0
YOR117W	16309.0
YGL048C	17229.0
YDR333C	2360.0
YPL009C	6652.0
YKR023W	1871.0
YMR131C	8238.0
YIL153W	2600.0
YPL152W	1939.0
YHR038W	2550.0
YDR065W	1463.0
YOR305W	1420.0
YPR116W	955.0
YNL213C	1423.0
YDL216C	742.0
YOL117W	1320.0
YHR031C	455.0
YBL025W	543.0
YML043C	476.0
YKL125W	334.0
YLR141W	947.0
YBL014C	237.0
YJL025W	1192.0
YMR270C	589.0
YPL012W	8407.0
YKL082C	5000.0
YPR143W	6495.0
YDR412W	3184.0
YDR087C	4869.0
YOR287C	1056.0
YHR065C	5744.0
YOL142W	4545.0
YDL111C	4315.0
YCR035C	4201.0
YDR280W	4044.0
YGR095C	3707.0
YHR069C	5006.0
YMR229C	13399.0
YOR001W	2939.0
YCL031C	5786.0
YDR083W	3935.0
YPR137W	4866.0
YOR294W	8642.0
YCR045C	1129.0
YER066W	1162.0
YIL127C	3538.0
YBR246W	1883.0
YGL146C	0
YOL048C	1797.0
YPL193W	1749.0
YLR221C	4441.0
YCR072C	4261.0
YOR049C	1495.0
YGR056W	1186.0
YLR357W	3616.0
YHR056C	2346.0
YDR303C	3230.0
YKR008W	5315.0
YLR033W	4360.0
YCR052W	4654.0
YFR037C	7401.0
YML127W	4104.0
YML049C	5428.0
YMR030W	2194.0
YJR127C	1222.0
YDR041W	3852.0
YER050C	1870.0
YNR037C	3699.0
YKL155C	2250.0
YGL129C	3631.0
YDR175C	3230.0
YIL093C	3485.0
YJR101W	3647.0
YGR215W	2426.0
YDR494W	2139.0
YJR113C	3827.0
YMR266W	4002.0
YLR281C	731.0
YER125W	6335.0
YGR152C	2714.0
YGR213C	0
YOL138C	1153.0
YBR147W	1443.0
YHR087W	17917.0
YNL254C	931.0
YOR118W	2532.0
YPL183W-A	3491.0
YGL244W	6510.0
YOL067C	4876.0
YGL252C	4851.0
YBL103C	2317.0
YDL025C	3256.0
YDR233C	37100.0
YDL204W	4592.0
YMR185W	1405.0
YER139C	2796.0
YDR066C	1718.0
YOR014W	4713.0
YOR077W	1768.0
YJL047C	1107.0
YGR275W	4437.0
YDR289C	4062.0
YER104W	1221.0
YNL206C	3898.0
YHR154W	1600.0
YLL002W	1140.0
YPL183C	3088.0
YDR139C	1614.0
YOR216C	4630.0
YOR138C	3867.0
YDR190C	13124.0
YPL235W	11577.0
YCR009C	11648.0
YDR388W	10054.0
YBR095C	2161.0
YDL076C	2375.0
YKL212W	10996.0
YDR159W	1039.0
YDR129C	25994.0
YDR389W	2368.0
YFR005C	1383.0
YGL175C	1084.0
YHR079C-A	1249.0
YBR280C	1415.0
YJR004C	2895.0
YER043C	78556.0
YER129W	1232.0
YNL083W	1381.0
YLR180W	65133.0
YDR502C	38998.0
YHR083W	2003.0
YMR060C	1600.0
YPL274W	4260.0
YPL273W	14453.0
YNL026W	3193.0
YDR143C	1872.0
YFR040W	3506.0
YJL098W	3834.0
YKR028W	4320.0
YER047C	1480.0
YMR263W	2233.0
YGL229C	506.0
YPL218W	21432.0
YDL153C	6042.0
YMR127C	978.0
YBL052C	899.0
YDR181C	718.0
YOR213C	1341.0
YCR008W	1142.0
YAL027W	1170.0
YGR263C	1894.0
YKL117W	28577.0
YHR103W	1823.0
YDR351W	716.0
YER087C-B	9810.0
YER019C-A	4776.0
YHL034C	25752.0
YDR180W	1567.0
YER147C	623.0
YOR329C	1490.0
YPR129W	5401.0
YHR205W	2752.0
YMR214W	3626.0
YGL011C	19513.0
YDL139C	622.0
YGR049W	3455.0
YBR037C	2467.0
YBR024W	2711.0
YJL080C	34834.0
YOR367W	3434.0
YBL091C-A	632.0
YER120W	14184.0
YGL126W	2448.0
YMR272C	3771.0
YBL011W	3095.0
YMR305C	6321.0
YGL028C	3756.0
YGR279C	9037.0
YGL083W	1857.0
YGR245C	3640.0
YDR469W	1918.0
YEL057C	1135.0
YMR074C	5365.0
YOL098C	7950.0
YPR022C	671.0
YKL148C	9672.0
YLL041C	5512.0
YKL141W	5425.0
YDR178W	2850.0
YOL071W	3491.0
YDR379C-A	1304.0
YDR511W	1812.0
YBR269C	3266.0
YLR022C	5199.0
YIL113W	2156.0
YKL193C	5650.0
YGL056C	5276.0
YBR214W	5164.0
YIL084C	2324.0
YGL224C	2472.0
YBL104C	2041.0
YLR166C	3266.0
YIR022W	4017.0
YNR026C	2605.0
YLR208W	17912.0
YMR079W	21229.0
YGL233W	2445.0
YPL085W	5146.0
YBL050W	11448.0
YBR080C	6685.0
YDR164C	3453.0
YDR498C	1917.0
YNL287W	15933.0
YLR268W	4602.0
YPR181C	14587.0
YIL109C	8851.0
YDR238C	16487.0
YGL137W	16404.0
YIL076W	10523.0
YNL272C	2893.0
YDL195W	19566.0
YLR440C	2418.0
YER008C	3308.0
YFL005W	19002.0
YFL045C	33587.0
YMR013C	538.0
YDR166C	2518.0
YLR378C	17267.0
YPL094C	7596.0
YOR254C	9491.0
YML105C	5632.0
YBR171W	7309.0
YIL068C	2037.0
YLR292C	5290.0
YDR170C	5253.0
YPR055W	3475.0
