Complex ID,Size,List of proteins,Quantitative prediction 0,Quantitative prediction 1,Quantitative prediction 2,Average abundance,Average size of simulated complexes,Best matching reference complex,Matching thr,Length of reference complex,P-value matching,Fraction of fictitious domains,Functional Enrichment (DAVID)
0,1,P48510,5,9,9,7.6667,0.7391,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR276W&tool=chartReport&annot=GOTERM_MF_ALL
1,1,P04147,2,0,0,0.6667,1.0,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER165W&tool=chartReport&annot=GOTERM_MF_ALL
2,1,P08566,30,25,26,27.0,0.9877,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR127W&tool=chartReport&annot=GOTERM_MF_ALL
3,1,YBR118W,244,240,230,238.0,0.3109,eEF1,0.2,5.0,0.0026413100897964,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR118W&tool=chartReport&annot=GOTERM_MF_ALL
4,1,P39692,20,22,23,21.6667,0.5077,sulfite reductase complex (NADPH),0.5,2.0,0.0010565240359185,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR030W&tool=chartReport&annot=GOTERM_MF_ALL
5,1,P07342,54,52,50,52.0,0.7308,acetolactate synthase complex,0.5,2.0,0.0010565240359185,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR108W&tool=chartReport&annot=GOTERM_MF_ALL
6,1,P40343,10,12,9,10.3333,0.5806,Hse1p/Vps27p complex,0.5,2.0,0.0010565240359185,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR006W&tool=chartReport&annot=GOTERM_MF_ALL
7,1,Q12691,16,17,11,14.6667,0.9545,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR038C&tool=chartReport&annot=GOTERM_MF_ALL
8,1,Q12451,8,11,8,9.0,0.7778,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL019C&tool=chartReport&annot=GOTERM_MF_ALL
9,1,P15442,2,3,5,3.3333,0.9,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR283C&tool=chartReport&annot=GOTERM_MF_ALL
10,1,Q02821,19,22,18,19.6667,0.8475,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL189W&tool=chartReport&annot=GOTERM_MF_ALL
11,1,P18851,18,11,18,15.6667,0.6809,heterodimeric G-protein complex,0.5,2.0,0.0010565240359185,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR212W&tool=chartReport&annot=GOTERM_MF_ALL
12,1,P22137,25,23,23,23.6667,0.9014,Clathrin,0.5,2.0,0.0010565240359185,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL206C&tool=chartReport&annot=GOTERM_MF_ALL
13,1,P20133,13,14,14,13.6667,0.7073,Geranylgeranyltransferase II (GGTase II),0.5,2.0,0.0010565240359185,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR176C&tool=chartReport&annot=GOTERM_MF_ALL
14,1,P38922,4,3,3,3.3333,0.9,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL004W&tool=chartReport&annot=GOTERM_MF_ALL
15,1,Q06010,9,9,9,9.0,0.8519,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR389C&tool=chartReport&annot=GOTERM_MF_ALL
16,1,P53127,9,9,9,9.0,0.7037,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL131C&tool=chartReport&annot=GOTERM_MF_ALL
17,1,Q12326,6,4,7,5.6667,0.5882,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL056W&tool=chartReport&annot=GOTERM_MF_ALL
18,1,Q07442,9,9,9,9.0,0.5556,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL070W&tool=chartReport&annot=GOTERM_MF_ALL
19,1,P32386,6,9,14,9.6667,0.8966,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL048C&tool=chartReport&annot=GOTERM_MF_ALL
20,1,P38850,10,7,9,8.6667,0.4615,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR154W&tool=chartReport&annot=GOTERM_MF_ALL
21,1,Q04013,10,12,15,12.3333,0.6216,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR241W&tool=chartReport&annot=GOTERM_MF_ALL
22,1,P04821,12,12,13,12.3333,0.4054,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR310C&tool=chartReport&annot=GOTERM_MF_ALL
23,1,P00925,152,160,172,161.3333,0.3058,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR174W&tool=chartReport&annot=GOTERM_MF_ALL
24,1,P34227,3,2,0,1.6667,0.8,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL064C&tool=chartReport&annot=GOTERM_MF_ALL
25,1,P12904,15,17,19,17.0,0.451,Snf1p/Snf4p/Sip2p complex,0.3333,3.0,0.0015847860538778,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL115W&tool=chartReport&annot=GOTERM_MF_ALL
26,1,Q01896,16,13,14,14.3333,0.9535,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR039C&tool=chartReport&annot=GOTERM_MF_ALL
27,1,Q05787,17,16,15,16.0,0.6667,ubiquitin ligase ERAD-M complex,0.5,2.0,0.0010565240359185,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR207W&tool=chartReport&annot=GOTERM_MF_ALL
28,1,P42826,18,20,17,18.3333,0.7273,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR194C&tool=chartReport&annot=GOTERM_MF_ALL
