Complex ID,Size,List of proteins,Quantitative prediction 0,Average abundance,Average size of simulated complexes,Best matching reference complex,Matching thr,Length of reference complex,P-value matching,Fraction of fictitious domains,Functional Enrichment (DAVID)
3437,2,"Q9HB90,Q6IAA8",4,4.0,1.25,Ragulator complex,0.1,5.0,0.0020193856120268,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9HB90,Q6IAA8&tool=chartReport&annot=GOTERM_MF_ALL"
5662,2,"Q9HAW8,P35503",9,9.0,0.5556,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9HAW8,P35503&tool=chartReport&annot=GOTERM_MF_ALL"
2490,2,"P04179,Q9HCS2",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P04179,Q9HCS2&tool=chartReport&annot=GOTERM_MF_ALL"
7839,2,"Q9Y217,P13284",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Y217,P13284&tool=chartReport&annot=GOTERM_MF_ALL"
18212,82,"Q04323,P00558,P43034,P02649,P50991,P68431,Q99832,P05783,P07384,Q9Y4W6,Q16531,P36776,O76031,Q9BYZ2,Q9H9J2,P57737,Q9NVD7,P16104,Q96RQ3,P41219,P26641,P38646,Q92598,Q96TA2,Q13011,P78324,P69905,P10599,Q96DX5,P19012,P35579,Q15691,P22087,P04792,Q15599,P02766,P26447,Q9Y490,P62906,Q12926,P22694,Q13418,Q9NVJ2,Q15404,Q15714,P49841,P07437,P54652,P26038,P10412,P68366,P00338,O15511,P04264,P04908,P17612,Q9BPW8,Q06830,P62258,Q9UJ70,Q16555,P23528,O15144,P60033,P04899,P32119,O43707,O75947,Q9BQE3,P48047,Q9Y6H1,P24539,P81605,P13861,Q99757,P12814,P68133,P62805,P84090,P02768,Q14344,P08670",1,1.0,95.0,"Nucleosome, variant H3.1-H2A.2-H2B.1",0.0274,4.0,1.73246145099095e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q04323,P00558,P43034,P02649,P50991,P68431,Q99832,P05783,P07384,Q9Y4W6,Q16531,P36776,O76031,Q9BYZ2,Q9H9J2,P57737,Q9NVD7,P16104,Q96RQ3,P41219,P26641,P38646,Q92598,Q96TA2,Q13011,P78324,P69905,P10599,Q96DX5,P19012,P35579,Q15691,P22087,P04792,Q15599,P02766,P26447,Q9Y490,P62906,Q12926,P22694,Q13418,Q9NVJ2,Q15404,Q15714,P49841,P07437,P54652,P26038,P10412,P68366,P00338,O15511,P04264,P04908,P17612,Q9BPW8,Q06830,P62258,Q9UJ70,Q16555,P23528,O15144,P60033,P04899,P32119,O43707,O75947,Q9BQE3,P48047,Q9Y6H1,P24539,P81605,P13861,Q99757,P12814,P68133,P62805,P84090,P02768,Q14344,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
8830,2,"O60264,Q9C005",1,1.0,2.0,WICH chromatin remodelling complex,0.25,2.0,0.0008079991672735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O60264,Q9C005&tool=chartReport&annot=GOTERM_MF_ALL"
8239,2,"Q99757,Q15555",0,0.0,0.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q99757,Q15555&tool=chartReport&annot=GOTERM_MF_ALL"
16487,53,"P83731,O00217,P32119,Q15019,Q14103,Q15843,P68104,P55884,O96000,P48047,P09651,P14868,Q13740,Q9H4M9,P30084,O75874,P11021,P04406,Q14192,Q01484,P46778,P24534,Q96QK1,P50993,P23246,Q99497,P61221,Q9UNE7,P45880,P24539,O75251,O00483,Q99623,Q07021,P12235,P09382,O43172,Q07812,P04792,Q07065,O75489,P0CG48,P13693,P84085,P62917,P27695,Q92597,P06576,P11177,P10909,P38646,Q05639,Q9NQ50",1,1.0,101.0,Galectin-1 complex,0.0189,1.0,0.0107070707070236,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P83731,O00217,P32119,Q15019,Q14103,Q15843,P68104,P55884,O96000,P48047,P09651,P14868,Q13740,Q9H4M9,P30084,O75874,P11021,P04406,Q14192,Q01484,P46778,P24534,Q96QK1,P50993,P23246,Q99497,P61221,Q9UNE7,P45880,P24539,O75251,O00483,Q99623,Q07021,P12235,P09382,O43172,Q07812,P04792,Q07065,O75489,P0CG48,P13693,P84085,P62917,P27695,Q92597,P06576,P11177,P10909,P38646,Q05639,Q9NQ50&tool=chartReport&annot=GOTERM_MF_ALL"
16255,47,"P02765,O43684,P19338,Q99832,O15145,O15020,P78371,P07355,Q14247,P68366,P23258,P62854,Q01968,P02647,Q93009,O60506,P04264,P02652,P36578,P04844,Q08170,O75832,Q16186,P37802,P61586,P13645,Q9BVA1,P61158,P61160,Q8N3V7,P61981,P36957,O75494,Q96CW1,P23396,Q9NS69,P13010,Q9H7D0,P26373,Q9UL18,P60033,Q92597,P06576,P42025,P00441,P02768,P05023",1,1.0,75.0,Keratin-1 - Keratin-10 dimer complex,0.0426,2.0,8.825372333137244e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P02765,O43684,P19338,Q99832,O15145,O15020,P78371,P07355,Q14247,P68366,P23258,P62854,Q01968,P02647,Q93009,O60506,P04264,P02652,P36578,P04844,Q08170,O75832,Q16186,P37802,P61586,P13645,Q9BVA1,P61158,P61160,Q8N3V7,P61981,P36957,O75494,Q96CW1,P23396,Q9NS69,P13010,Q9H7D0,P26373,Q9UL18,P60033,Q92597,P06576,P42025,P00441,P02768,P05023&tool=chartReport&annot=GOTERM_MF_ALL"
16079,43,"P09496,Q9BUF5,Q07955,Q6NXT2,Q9UNX3,Q07157,P08865,P05388,P29401,P62424,P36873,Q9BQE3,P09497,P07355,P63104,Q71U36,P51648,P60866,O43143,Q08170,P62273,P41743,P68363,Q9NR12,P63220,Q14152,P62269,P35998,Q15691,P04083,Q8N3V7,P05387,Q96LA8,P07737,P23396,P62805,P49411,Q92597,P38646,P46781,P09493,P08670,P62899",1,1.0,73.0,40S cytosolic small ribosomal subunit,0.038,30.0,3.9358697157335595e-09,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P09496,Q9BUF5,Q07955,Q6NXT2,Q9UNX3,Q07157,P08865,P05388,P29401,P62424,P36873,Q9BQE3,P09497,P07355,P63104,Q71U36,P51648,P60866,O43143,Q08170,P62273,P41743,P68363,Q9NR12,P63220,Q14152,P62269,P35998,Q15691,P04083,Q8N3V7,P05387,Q96LA8,P07737,P23396,P62805,P49411,Q92597,P38646,P46781,P09493,P08670,P62899&tool=chartReport&annot=GOTERM_MF_ALL"
