YER087W	2644.0
YER093C-A	1329.0
YGL160W	1275.0
YHR198C	1871.0
YIL158W	1633.0
YIR003W	3655.0
YJL046W	1147.0
YJL131C	1857.0
YJR100C	1613.0
YKR074W	4893.0
YAL049C	5934.0
YML050W	1164.0
YML087C	0
YMR003W	1940.0
YMR157C	2524.0
YOL053W	506.0
YOR215C	6997.0
YPL158C	238.0
YBR194W	1494.0
YDR063W	3849.0
YER080W	7830.0
YMR092C	12185.0
YFR016C	3459.0
YIL079C	1851.0
YDL175C	1750.0
YBR059C	4059.0
YDR264C	4094.0
YOR034C	915.0
YOR335C	47441.0
YJL122W	5163.0
YMR170C	4738.0
YPL061W	135000.0
YOR175C	2998.0
YNL148C	2398.0
YNL048W	2867.0
YNR030W	3337.0
YGL047W	1883.0
YBR070C	1855.0
YBR110W	2334.0
YGL065C	3056.0
YBL082C	1472.0
YPL227C	3009.0
YOR002W	2035.0
YBR243C	599.0
YOR067C	635.0
YNL219C	3829.0
YGL021W	936.0
YBL009W	541.0
YML086C	9493.0
YOL130W	1312.0
YFL050C	1558.0
YDR111C	1716.0
YKR021W	1667.0
YJL084C	1946.0
YML035C	3973.0
YDR242W	561.0
YBR211C	1545.0
YOR378W	1184.0
YBR158W	1682.0
YJR047C	7323.0
YEL036C	3411.0
YKL047W	2524.0
YPR128C	2250.0
YMR010W	3402.0
YCL050C	19870.0
YDR530C	2833.0
YDL008W	2709.0
YNL172W	209.0
YLR127C	388.0
YDR118W	1364.0
YOR249C	424.0
YLR102C	1694.0
YKL103C	8293.0
YNL077W	1068.0
YJR005W	2237.0
YKL135C	3426.0
YBL037W	2047.0
YPL195W	4481.0
YGR261C	4197.0
YPL259C	2995.0
YHL019C	930.0
YBR288C	2447.0
YOL062C	1935.0
YBL019W	395.0
YNL094W	1068.0
YIL040W	2755.0
YLR170C	2393.0
YJR058C	1390.0
YJL024C	3356.0
YML022W	14278.0
YDR441C	2622.0
YNL065W	1755.0
YLL052C	1579.0
YFL054C	182.0
YMR041C	1370.0
YER036C	32089.0
YIL062C	11932.0
YLR370C	11539.0
YKL013C	5918.0
YGL105W	38196.0
YNR035C	13065.0
YBR234C	7898.0
YHR013C	5599.0
YCR048W	1141.0
YNR019W	3028.0
YDL137W	10072.0
YOR094W	3570.0
YJL071W	1956.0
YMR042W	963.0
YML099C	251.0
YDR173C	2720.0
YGL157W	9003.0
YNL020C	1590.0
YPL051W	2024.0
YHL040C	823.0
YHL047C	1204.0
YGL148W	18044.0
YPR060C	7041.0
YDR421W	345.0
YDR106W	8.0
YHR129C	1068.0
YDL029W	16063.0
YJR065C	14242.0
YNL059C	3202.0
YLR085C	1182.0
YOR141C	2961.0
YMR033W	4933.0
YPR199C	1157.0
YPR201W	0
YLR392C	540.0
YGR068C	1317.0
YLR242C	1322.0
YDR101C	11002.0
YPR085C	863.0
YMR116C	103354.0
YOR058C	844.0
YJL115W	4258.0
YDL197C	1240.0
YIL130W	3190.0
YJL170C	2071.0
YKL185W	889.0
YMR119W	411.0
YNL159C	1035.0
YNL008C	289.0
YDL088C	3387.0
YPR145W	48488.0
YGR124W	30867.0
YDR321W	11287.0
YLR155C	0
YLR158C	0
YLR160C	0
YPR093C	1333.0
YBL069W	3018.0
YDR184C	660.0
YGL017W	2030.0
YOR377W	1734.0
YGR177C	2217.0
YPR049C	961.0
YPR185W	1536.0
YBR128C	15173.0
YCR068W	850.0
YMR159C	1478.0
YLR423C	746.0
YFR021W	1929.0
YOL082W	1152.0
YGL180W	1588.0
YDL113C	2160.0
YPL100W	1931.0
YCL038C	1068.0
YLR431C	969.0
YLR189C	1446.0
YJL178C	4433.0
YPL166W	2407.0
YNL242W	842.0
YDR022C	486.0
YIL146C	1207.0
YLR356W	2259.0
YOL083W	1077.0
YJL185C	0
YLR211C	933.0
YLR312C	1159.0
YNR007C	2150.0
YOR152C	1890.0
YPL250C	1492.0
YBR139W	4606.0
YNL223W	2031.0
YPL149W	648.0
YHR171W	1162.0
YBL078C	2400.0
YDL149W	767.0
YPR026W	345.0
YDR384C	2211.0
YLR393W	1890.0
YLR295C	16282.0
YPL271W	14543.0
YDR377W	5942.0
YML081C-A	5122.0
YOL077W-A	3710.0
YPR020W	4748.0
YDR350C	867.0
YNR020C	1262.0
YMR098C	1522.0
YBR039W	18490.0
YPL078C	20801.0
YDR298C	24239.0
Q0085	1077.0
YML116W	1926.0
YMR279C	1144.0
YAL020C	998.0
YOR079C	1688.0
YKL004W	4305.0
YOR011W	10541.0
YLR114C	3799.0
YOL078W	769.0
YMR068W	1273.0
YJR001W	1596.0
YEL064C	759.0
YKL146W	1378.0
YNL101W	1494.0
YBL089W	294.0
YER119C	1337.0
YIL088C	1275.0
YPR122W	694.0
YIL140W	2006.0
YIL124W	3744.0
YOR113W	1058.0
YGR224W	1071.0
YOR134W	645.0
YBR068C	6997.0
YDR046C	5922.0
YKR099W	1754.0
YJR148W	15613.0
YJL020C	10019.0
YPL255W	1466.0
YHR040W	1723.0
YMR237W	4430.0
YKR027W	1287.0
YJL095W	798.0
YER167W	1165.0
YDR361C	6452.0
YDR375C	1538.0
YLR399C	6880.0
YDL070W	2374.0
YAL060W	10791.0
YAL061W	2411.0
YNL039W	2215.0
YBR200W	3046.0
YPL115C	2687.0
YPL161C	2027.0
YLR412W	2316.0
YIL004C	3620.0
YPR176C	1520.0
YKR068C	3778.0
YJL031C	1743.0
YML077W	1226.0
YJR053W	756.0
YDR299W	6802.0
YGR282C	25110.0
Q0115	183.0
YHR101C	1510.0
YCL029C	1830.0
YOR304C-A	3005.0
YER016W	2653.0
YJR089W	1518.0
YBR270C	572.0
YJL058C	1070.0
YKL061W	1658.0
YFL007W	2995.0
YLR408C	468.0
YER177W	65471.0
YDR099W	42982.0
YBR141C	623.0
YIL096C	1200.0
YLR063W	2052.0
YJR078W	578.0
YFR047C	3771.0
YDR428C	3086.0
YNL271C	2202.0
YNL233W	2132.0
YNL166C	3847.0
YIL159W	584.0
YGR230W	1172.0
YBL085W	2526.0
YAL044W-A	3455.0
YAL046C	1951.0
YLR267W	7728.0
YNL042W	1204.0
YNL275W	451.0
YCR032W	234.0
YDL141W	4195.0
YDL074C	3447.0
YLR015W	1387.0
YDL231C	426.0
YNR051C	7140.0
YGR246C	2239.0
YHR036W	1413.0
YBL097W	1150.0
YPR057W	1583.0
YER172C	1898.0
YGL247W	2516.0
YDL037C	0
YDR275W	1305.0
YOL137W	1407.0
YBR290W	2139.0
YPR171W	2550.0
YFL025C	434.0
YGR142W	1939.0
YPL069C	2202.0
YDR252W	1954.0
YGR188C	414.0
YMR055C	591.0
YOR026W	1233.0
YGL174W	2089.0
YAR014C	3621.0
YEL029C	1426.0
YNR027W	2557.0
YLR074C	5349.0
YOR078W	3083.0
YMR014W	3975.0
YCR047C	4050.0
YFL023W	2709.0
YKL092C	1615.0
YCR063W	2501.0
YGR262C	2676.0
YCL014W	2207.0
YJR092W	1600.0
YCR038C	1080.0
YLR319C	2208.0
YOR299W	2070.0
YLR353W	477.0
YGR041W	952.0
YDL099W	4201.0
YMR275C	2774.0
YML111W	1622.0
YLR226W	2508.0
YNL305C	1452.0
YDR531W	3663.0
YDR196C	2249.0
YML102W	2486.0
YDR423C	1183.0
YNL278W	1994.0
YGR134W	1258.0
YFL028C	4946.0
YOR276W	17776.0
YNL288W	3590.0
YKR036C	1771.0
YFL029C	3296.0
YPL048W	23200.0
YEL063C	3618.0
YIL034C	7206.0
YLR438W	21955.0
YOR125C	2298.0
YMR280C	827.0
YGR036C	2547.0
YPL178W	6111.0
YGR140W	1505.0
YNL161W	2674.0
YJL209W	1965.0
YHL038C	1814.0
YPL215W	3987.0
YBR120C	4089.0
YIL043C	6294.0
YDL069C	556.0
YDR197W	2140.0
YKL208W	1150.0
YLR220W	3502.0
YDR270W	1155.0
YKL011C	979.0
YGR217W	633.0
YPR025C	2432.0
YGR150C	1300.0
YAL021C	4896.0
YJL014W	21093.0
YDL143W	20420.0
YJR064W	18486.0
YDR188W	13342.0
YJL111W	16084.0
YLR110C	13881.0
YBR131W	1101.0
YLR307W	1245.0
YLR308W	0
YCR002C	7156.0
YJR076C	7235.0
YLR215C	3142.0
YHR107C	11544.0
YDL220C	319.0
YFR028C	3030.0
YAR019C	1225.0
YKL022C	2073.0
YAL038W	144590.0
YGL116W	2175.0
YHR166C	811.0
YAL041W	3501.0
YFR036W	2537.0
YBL084C	955.0
YDR054C	4374.0
YDL165W	3237.0
YCR093W	6644.0
YDR364C	1630.0
YGL155W	2069.0
YLR103C	1632.0
YFL009W	1191.0
YCR094W	1900.0
YDL132W	3627.0
YGL190C	3899.0
YMR001C	319.0
YJL194W	2353.0
YDL017W	1562.0
YJR057W	2928.0
YDL164C	3108.0
YLR245C	3117.0
YGL003C	632.0
YBR029C	8865.0
YMR213W	1168.0
YMR168C	1292.0
YPL228W	3705.0
YIL003W	1285.0
YDR301W	2002.0
YLR115W	2009.0
YML036W	4266.0
YGL029W	4838.0
YCL064C	8233.0
YLR098C	402.0
YER164W	3713.0
YBR274W	748.0
YPL008W	394.0
YDR254W	606.0
YJL049W	1930.0
YER026C	5614.0
YGR157W	7198.0
YNL192W	2492.0
YBR038W	867.0
YBR023C	2544.0
YLR330W	7563.0
YJL099W	986.0
YHR142W	2296.0
YHR122W	2753.0
YHR052W	11189.0
YMR198W	1091.0
YDR387C	0
YOR349W	984.0
YPL241C	1401.0
YMR138W	1143.0
YOR028C	1905.0
YEL061C	763.0
YPL014W	3054.0
YGR207C	7540.0
YOR356W	3898.0
YLR346C	2806.0
YPR001W	1233.0
YIL035C	6651.0
YOR061W	6548.0
YOR039W	4469.0
YNL298W	2091.0
YGR108W	576.0
YPR119W	339.0
YDL155W	892.0
YLR210W	99.0
YPR120C	521.0
YGR109C	0
YGR167W	9998.0
YGR110W	160.0
YLR117C	1170.0
YGL215W	1209.0
YMR199W	796.0
YPL256C	1801.0
YAL040C	873.0
YMR012W	20475.0
YBL059C-A	1830.0
YLR271W	830.0
YIL002W-A	7407.0
YDR461C-A	477.0
YFR014C	3461.0
YML057W	4495.0
YDL156W	1850.0
YOR093C	823.0
YPR013C	2004.0
YLR003C	4463.0
YLR433C	3891.0
YKL190W	4890.0
YAL058W	1135.0
YDR357C	1317.0
YNL225C	1901.0
YFR046C	1283.0
YBR155W	4303.0
YIL157C	2572.0
YJL062W-A	2530.0
YLR218C	2060.0
YMR244C-A	3202.0
YLL050C	47902.0
YGL223C	2425.0
YGR120C	1989.0
YER157W	2578.0
YPR105C	1744.0
YNL051W	2271.0
YNL041C	2524.0
YGL005C	2389.0
YML071C	3030.0
YDR381C-A	2399.0
YDL145C	16265.0
YOL008W	801.0
YBR003W	2868.0
YBR230W-A	4720.0
YNR041C	901.0
YOL096C	1264.0
YDR204W	2488.0
YML110C	6234.0
YGL119W	2272.0
YLR201C	2971.0
YBL045C	13995.0
YNR075W	1500.0
YBR203W	174.0
YGL263W	1188.0
YNL336W	2046.0
YBR302C	1009.0
YML132W	639.0
YFL062W	224.0
YJR161C	163.0
YGR295C	3075.0
YDL248W	1103.0
YHL048W	2724.0
YKL219W	807.0
YOR316C	3101.0
YPL172C	0
YPL132W	1702.0
YLR038C	5348.0
YGL191W	4547.0
YML129C	2763.0
YER141W	6031.0
YJL003W	950.0
YGR062C	644.0
YLL018C-A	4007.0
Q0045	2440.0
YDR231C	2558.0
YHR116W	2305.0
YGL187C	9410.0
YNL052W	3670.0
YMR256C	4869.0
YLR395C	3613.0
YDL067C	6217.0
YKL179C	4591.0
YOR303W	9502.0
YGR247W	1864.0
YML078W	17217.0
YCR069W	1513.0
YJR032W	3345.0
YNR028W	2118.0
YJL172W	10500.0
YOR100C	603.0
YDL142C	699.0
YDR223W	0
YHR146W	11009.0
YLR213C	0
YNL247W	9429.0
YOL063C	374.0
YNL027W	2519.0
YLR241W	523.0
YNR010W	1895.0
YKL049C	2937.0
YLR087C	153.0
YBR036C	3749.0
YBR161W	1300.0
YMR025W	649.0
YOL007C	2174.0
YCR086W	2410.0
YIL132C	1182.0
YMR048W	1105.0
YDR179C	917.0
YPR030W	836.0
YIL169C	1579.0
YFR020W	1180.0
YOL159C	1150.0
YBR042C	1964.0
YIL036W	2514.0
YDR256C	1032.0
YMR094W	724.0
YMR078C	1921.0
YPL018W	1265.0
YLR381W	319.0
YPR135W	4261.0
YHR191C	1068.0
YDR151C	1730.0
YPL181W	2308.0
YKL139W	1879.0
YJL006C	1590.0
YML112W	2635.0
YMR180C	379.0
YHR109W	1608.0
YCR015C	1479.0
YBR291C	2068.0
YPR124W	4222.0
YHR175W	2463.0
YCR054C	2603.0
YOL145C	6036.0
YDR371W	1628.0
YKL090W	589.0
YGL110C	2561.0
YML101C	3359.0
YOR042W	5731.0
YGR003W	1039.0
YHR053C	2815.0
YHR055C	2394.0
YGL166W	1453.0
YPL177C	506.0
YMR240C	1830.0
YNL286W	1550.0
YNL155W	2645.0
YDR163W	2827.0
YDR482C	2120.0
YGR278W	2011.0
YGL128C	1647.0
YLR323C	1131.0
YNL245C	2041.0
YPL064C	1483.0
YDL209C	1829.0
YCR017C	2180.0
YKL096W	6791.0
YKL096W-A	52209.0
YOR037W	1354.0
YAL039C	2357.0
YDL117W	1515.0
YJL005W	3250.0
YGR155W	45620.0
YKL087C	1471.0
YDR016C	2459.0
YKR083C	2144.0
YBR233W-A	2282.0
YDR320C-A	3151.0
YML070W	19765.0
YFL053W	246.0
YIR027C	1465.0
YIR029W	297.0
YIR032C	1181.0
YIR028W	0
YJR152W	1617.0
YIR031C	818.0
YKR034W	0
YIR023W	1533.0
YNL314W	1148.0
YGR113W	1209.0
YJR151C	2844.0
YHR028C	3103.0
YJL149W	590.0
YDR020C	2826.0
YML113W	2776.0
YPR111W	2072.0
YDR052C	902.0
YDL031W	5504.0
YNL112W	21619.0
YGL078C	11233.0
YKR024C	2691.0
YHR169W	3310.0
YLR276C	5914.0
YKL149C	1493.0
YCL016C	1608.0
YHR144C	1510.0
YIR030C	1133.0
YLR422W	1281.0
YLR128W	850.0
YOL149W	3238.0
YNL118C	5739.0
YLR361C	1672.0
YLR270W	11214.0
YOR173W	6694.0
YFR012W	1166.0
YKL046C	4673.0
YPL194W	582.0
YER143W	3840.0
YFL061W	1146.0
YOR022C	657.0
YOL052C-A	2910.0
YMR173W	10661.0
YOR204W	25034.0
YKL054C	20936.0
YFL001W	2973.0
YAL013W	2408.0
YBR201W	522.0
YIL049W	650.0
YOR030W	1148.0
YMR238W	3152.0
YOR236W	2745.0
YOR245C	1431.0
YOR311C	3480.0
YKL121W	504.0
YKL078W	1758.0
YMR316W	1748.0
YOR080W	0
YDL024C	0
YHR011W	1246.0
YPR082C	1960.0
YLR348C	2896.0
YKR035W-A	5709.0
YGR227W	1357.0
YLR437C	2304.0
YDR480W	1332.0
YPL266W	3257.0
YPL265W	5961.0
YOL021C	4297.0
YDR403W	0
YIR004W	5619.0
YDL174C	7164.0
YEL071W	24138.0
YJL065C	2713.0
YMR126C	1200.0
YHR115C	1722.0
YNL116W	1743.0
YMR211W	948.0
YHR164C	911.0
YDR093W	2836.0
YMR162C	812.0
YOR005C	1577.0
YDR069C	1408.0
YGL240W	1360.0
YNL001W	4837.0
YDR273W	0
YDR141C	3198.0
YDR068W	3630.0
YDR440W	1310.0
YIL010W	2860.0
YER088C	3048.0
YJL090C	540.0
YPR175W	2091.0
YBR278W	1024.0
YDR121W	3148.0
YGL041W-A	3919.0
YPL107W	1963.0
YGR021W	2469.0
YKL065W-A	1579.0
YIL103W	2676.0
YKL191W	3129.0
YLR143W	2339.0
YOR114W	1193.0
YMR130W	3649.0
YJL133C-A	2482.0
YDR294C	4813.0
YLL018C	33156.0
YKR071C	4295.0
YGR093W	2297.0
YLL008W	5978.0
YAL026C	3187.0
YOL073C	1189.0
YOR223W	1295.0
YER124C	1189.0
YHR143W	1715.0
YOR264W	566.0
YEL070W	125.0
YBR007C	1607.0
YMR276W	6259.0
YNL258C	2675.0
YIR010W	1339.0
YMR287C	1400.0
YPR017C	1942.0
YGL043W	7193.0
YDL219W	4610.0
YOL087C	2821.0
YBR281C	3136.0
YNL191W	4218.0
YDL101C	1729.0
YGL061C	2746.0
YHL016C	541.0
YLR401C	3630.0
YLR405W	2149.0
YBR252W	5173.0
YDR370C	665.0
YKR054C	1163.0
YDR424C	5285.0
YMR299C	1018.0
YHR068W	14180.0
YDR359C	1346.0
YPR023C	2442.0
YEL018W	1430.0
YJR082C	1610.0
YNL136W	1270.0
YKL204W	4877.0
YMR171C	2046.0
YGR015C	1308.0
YDR206W	1368.0
YLR284C	1600.0
YGR146C	909.0
YEL030W	10764.0
YHR021W-A	1247.0
YBL001C	4609.0
YMR128W	4433.0
YDR125C	670.0
YLR390W	1798.0
YAL059W	4041.0
YLR228C	669.0
YPL021W	3422.0
YJL201W	3235.0
YJR106W	16.0
YBR065C	2306.0
YLR436C	1871.0
YBR176W	2680.0
YER176W	2507.0
YHL043W	1128.0
YLR299W	1841.0
YOR092W	551.0
YMR176W	276.0
YLR443W	14.0
YBR076W	1153.0
YKR004C	777.0
YFR027W	210.0
YGR007W	3546.0
YGL222C	2664.0
YER035W	4335.0
YEL015W	4028.0
YBL047C	12983.0
YPL095C	695.0
YHL039W	3327.0
YBR271W	1226.0
YJR129C	783.0
YIL064W	3752.0
YGR001C	6853.0
YNL024C	1448.0
YMR212C	3333.0
YDR385W	93385.0
YPL037C	46777.0
YIR007W	1452.0
YCR075W-A	15147.0
YNL327W	4803.0
YDR036C	4212.0
YBR177C	6878.0
YDR147W	1902.0
YNL230C	1272.0
YPL046C	1392.0
YKL160W	5354.0
YOR144C	1053.0
YKL048C	931.0
YJL196C	3658.0
YLR372W	11219.0
YPL086C	4751.0
YPL101W	2475.0
YMR312W	2443.0
YLR050C	1806.0
YCR100C	1381.0
YDR056C	5137.0
YCL045C	7726.0
YKL207W	3572.0
YGL231C	3893.0
YLL014W	2721.0
YLR186W	4943.0
YDR512C	1979.0
YLR080W	1818.0
YER140W	1562.0
YLR083C	5740.0
YDR040C	2891.0
YDR039C	2448.0
YDR038C	2154.0
YOL158C	176.0
YNL084C	4507.0
YGR254W	99031.0
YBR247C	6372.0
YGR145W	6039.0
YJR125C	9667.0
YDR153C	5591.0
YGR071C	883.0
YPL236C	1927.0
YOR246C	1634.0
YNL080C	937.0
YFL024C	1393.0
YMR124W	3212.0
YIL005W	4525.0
YHR123W	2842.0
YMR049C	9039.0
YHR032W	513.0
YDR414C	1134.0
YBL040C	11582.0
YLR246W	0
YHR007C	13032.0
YMR208W	5083.0
YML126C	33309.0
YJL167W	28718.0
YNL280C	3428.0
YGR060W	14371.0
YER044C	3244.0
YMR134W	2886.0
YMR202W	4243.0
YGL012W	4000.0
YMR015C	8338.0
YML008C	23127.0
YHR072W	3482.0
YMR220W	4868.0
YDL018C	3442.0
YOR016C	4267.0
YHR110W	1651.0
YGL002W	1022.0
YOR393W	1991.0
YMR323W	2151.0
YCR075C	0
YBR239C	713.0
YGL054C	7503.0
YBR210W	825.0
YML012W	13236.0
YGR284C	6567.0
YPR037C	2787.0
YML067C	4043.0
YOR244W	1772.0
YNL125C	2071.0
YDR363W	1263.0
YOL017W	776.0
YDR365C	5700.0
YNR054C	3490.0
YIL151C	749.0
YKR096W	643.0
YGR098C	707.0
YJR017C	5167.0
YLR233C	1203.0
YLR318W	1154.0
YIL009C-A	1792.0
YHL010C	835.0
YBR026C	9388.0
YOR051C	6756.0
YMR111C	238.0
YLR300W	6165.0
YDR261C	2727.0
YOR033C	140.0
YBR163W	1680.0
YJL085W	2434.0
YBR102C	2620.0
YDL121C	4979.0
YIL009W	4023.0
YFR019W	652.0
YDL045C	1855.0
YIL019W	2296.0
YDR021W	2203.0
YNL023C	1091.0
YDL166C	4401.0
YLR238W	454.0
YNL127W	1567.0
YJL157C	426.0
YMR052W	1540.0
YFR008W	1516.0
YPL231W	52956.0
YBR041W	4473.0
YKL187C	946.0
YER183C	2473.0
YKL060C	737009.0
YDR339C	2509.0
YLR051C	3410.0
YMR277W	2460.0
YER060W	994.0
YER056C	5492.0
YOR388C	1000.0
YMR144W	1563.0
YCR028C	2474.0
YBR101C	9196.0
YMR319C	627.0
YFL041W	4041.0
YOR390W	1032.0
YPL279C	1074.0
YPR104C	1926.0
YGR131W	1133.0
YNL325C	350.0
YDR130C	1027.0
YJR093C	2362.0
YER032W	1042.0
YOR382W	5744.0
YOR383C	3625.0
YIL131C	1771.0
YNL068C	1507.0
YMR306W	1106.0
YPL221W	3642.0
YAL053W	1797.0
YGL139W	1732.0
YAR050W	16097.0
YBR008C	2531.0
YIL134W	539.0
YIL098C	2038.0
YER182W	2572.0
YBR047W	2580.0
YLR077W	2152.0
YLR454W	1620.0
YPL103C	457.0
YFL046W	1023.0
YJL161W	1524.0
YPL222W	1824.0
YMR221C	2037.0
YKR049C	2775.0
YGR052W	1156.0
YMR020W	1386.0
YBL013W	1137.0
YDR110W	1687.0
YNL256W	3565.0
YMR113W	2609.0
YKR009C	266.0
YNR047W	2694.0
YNL135C	29826.0
YLR449W	9517.0
YLL043W	2264.0
YMR178W	6428.0
YEL047C	13630.0
YLR214W	1528.0
YNR060W	1141.0
YOR384W	2212.0
YLL051C	2026.0
YOL152W	120.0
YLR047C	814.0
YPL141C	1427.0
YCL026C-A	1214.0
YDR373W	2664.0
YOR324C	634.0
YAL028W	2156.0
YBR207W	4267.0
YER145C	5558.0
YCR076C	736.0
YBL042C	4648.0
YPL262W	14997.0
YAL022C	1519.0
YAL019W	3730.0
YBR021W	721.0
YCL027W	2383.0
YMR232W	3183.0
YBL016W	4800.0
YIL097W	784.0
YHR059W	2502.0
YCL058C	1345.0
YNL133C	2368.0
YLR068W	2451.0
YGR196C	3119.0
YGL254W	2120.0
YBR179C	1772.0
YLR088W	1932.0
YLR459W	1889.0
YOR178C	822.0
YOL051W	3123.0
YPL248C	755.0
YML051W	1153.0
YMR307W	23296.0
YMR215W	5101.0
YLR013W	1271.0
YCL011C	3171.0
YNL062C	3876.0
YOR260W	7227.0
YGR083C	7301.0
YDR211W	7882.0
YLR291C	5999.0
YER163C	1903.0
YGL195W	15455.0
YFR009W	13923.0
YDR283C	1548.0
YKR026C	4129.0
YEL009C	1648.0
YGR252W	2135.0
YPL075W	1002.0
YNL199C	1578.0
YDL226C	9068.0
YDR019C	11406.0
YAL044C	14067.0
YEL042W	7895.0
YPR184W	3532.0
YPL110C	2170.0
YOR355W	2134.0
YBR187W	1978.0
YJR031C	2076.0
YEL022W	3973.0
YJR040W	1005.0
YAL048C	1285.0
YOR205C	985.0
YHR100C	835.0
YLR091W	981.0
YGL057C	1920.0
YGL020C	5602.0
YER083C	3871.0
YMR255W	2830.0
YCL036W	704.0
YHR108W	6979.0
YHR061C	1464.0
YDR309C	1245.0
YGR066C	1190.0
YCL039W	1104.0
YMR135C	1784.0
YNL153C	7549.0
YEL003W	6857.0
YML094W	4963.0
YDR507C	3100.0
YER054C	1803.0
YPL137C	3789.0
YAL031C	1004.0
YDR152W	7474.0
YDR096W	2162.0
YNL255C	14474.0
YLR094C	1007.0
YML006C	1728.0
YER133W	14600.0
YPR109W	1575.0
YDL207W	1884.0
YER107C	3690.0
YKR058W	1487.0
YJL137C	1417.0
YER040W	1802.0
YOR168W	18548.0
YOR040W	1271.0
YDR506C	885.0
YLR445W	3071.0
YKR030W	1904.0
YFL017C	4091.0
YDR508C	11584.0
YOR320C	3835.0
YJL184W	2223.0
YNL274C	6837.0
YMR292W	3785.0
YHR005C	5057.0
YOR371C	1975.0
YAL056W	782.0
YGR149W	1436.0
YGL121C	6522.0
YGL142C	1209.0
YDR302W	5059.0
YMR281W	1370.0
YLL031C	2443.0
YJR013W	1395.0
YNL038W	15.0
YHR188C	4148.0
YDR434W	3489.0
YBR004C	123.0
YDR437W	1335.0
YGR216C	944.0
YPL076W	1474.0
YDR331W	2573.0
YKL152C	187918.0
YOL056W	3592.0
YOR262W	2644.0
YLR243W	2507.0
YER062C	14975.0
YDL035C	1153.0
YKL026C	2048.0
YLL035W	523.0
YDR517W	4576.0
YJR090C	780.0
YPR081C	2290.0
YDR513W	17817.0
YER174C	3878.0
YDL010W	2453.0
YGR032W	3030.0
YOL049W	7604.0
YJL103C	942.0
YLR293C	34197.0
YOR185C	4228.0
YDR221W	2547.0
YGR102C	1590.0
YGR154C	1332.0
YMR251W	912.0
YML121W	2620.0
YGR163W	2471.0
YGL181W	3323.0
YLL060C	1250.0
YEL017W	2336.0
YMR217W	34683.0
YLR289W	731.0
YDR454C	24575.0
YGL084C	2305.0
YPL189W	1311.0
YHL032C	861.0
YJL091C	3016.0
YOR070C	1514.0
YPL249C	3139.0
YJL044C	2212.0
YFL027C	580.0
YJL110C	1722.0
YPR008W	1845.0
YFL031W	5374.0
YPR005C	633.0
YOL089C	1074.0
YLR256W	1450.0
YGL237C	1685.0
YBL021C	1741.0
YKL109W	790.0
YOR358W	1379.0
YMR290C	11279.0
YPL001W	2339.0
YKR084C	3580.0
YJL033W	4854.0
YNL281W	12033.0
YCR065W	1160.0
YNL021W	2257.0
YDR295C	2332.0
YPR179C	1847.0
YNL014W	2742.0
YDR458C	2071.0
YKR017C	1027.0
YDR266C	3143.0
YDR047W	4391.0
YDR044W	5996.0
YER014W	5048.0
YOR176W	8079.0
YDR232W	5028.0
YDL119C	1054.0
YGL040C	8139.0
YDL205C	5529.0
YOR278W	2088.0
YOR227W	1262.0
YMR293C	1463.0
YOR237W	5884.0
YMR207C	433.0
YMR110C	4333.0
YPL254W	2988.0
YKR051W	377.0
YGL251C	1543.0
YNL030W	68836.0
YBR010W	13263.0
YNL031C	13263.0
YLL022C	3047.0
YDR317W	1254.0
YGR191W	2982.0
YBL008W	1109.0
YOR038C	1417.0
YJR140C	805.0
YFR025C	3257.0
YOR202W	1640.0
YIL020C	3375.0
YJR055W	1486.0
YDR420W	1783.0
YDR528W	1469.0
YER057C	19445.0
YML075C	4026.0
YLR450W	3501.0
YOL095C	671.0
YCL067C	388.0
YDR174W	13337.0
YCR097W	1183.0
YCR096C	176.0
YOR032C	571.0
YJR147W	2050.0
YBR034C	6151.0
YLR205C	1546.0
YGL077C	6073.0
YOR258W	724.0
YMR032W	658.0
YNR055C	1062.0
YER052C	15784.0
YJR139C	27970.0
YIL072W	1222.0
YMR251W-A	16542.0
YPR068C	861.0
YGL194C	2540.0
YPL116W	2170.0
YIL112W	1826.0
YKL084W	1527.0
YMR172W	573.0
YPR193C	818.0
YBR215W	1518.0
YOL155C	2913.0
YIL110W	2442.0
YDR138W	2556.0
YDR399W	10533.0
YNL004W	5191.0
YOL013C	1519.0
YLR207W	1891.0
YDR291W	727.0
YPL204W	5798.0
YOL133W	7964.0
YLR097C	1019.0
YMR186W	134828.0
YHL002W	2756.0
YGL073W	2222.0
YMR288W	2086.0
YOR319W	2397.0
YKL138C-A	1902.0
YKL101W	2116.0
YBR133C	1877.0
YBR272C	2276.0
YOR020C	25075.0
YFL014W	32928.0
YJL159W	11810.0
YCR021C	4500.0
YDR533C	6441.0
YPL280W	350.0
YOR391C	350.0
YLR259C	50754.0
YDR258C	7728.0
YOL068C	1277.0
YPL015C	3468.0
YOR025W	2148.0
YDR191W	1271.0
YGR223C	1063.0
YDR225W	14327.0
YBL003C	67315.0
YHR067W	972.0
YCR020W-B	5239.0
YPR033C	18532.0
YGR268C	1704.0
YOR284W	1384.0
YNR032C-A	4340.0
YML058W-A	2153.0
YGL141W	1516.0
YGL168W	1232.0
YPL244C	1725.0
YER039C	0
YFL011W	2622.0
YEL069C	1366.0
YDL245C	1370.0
YNR072W	1139.0
YHR094C	6830.0
YMR011W	3931.0
YDR345C	19445.0
YDR343C	25872.0
YDR342C	6150.0
YJL214W	623.0
