P37303,28069.0
Q04399,885.0
Q06201,3071.0
P36125,1904.0
P43577,4091.0
P38720,107317.0
P53319,3940.0
P48813,11584.0
Q12096,3835.0
P46984,2223.0
P53839,6837.0
P38736,4356.0
Q03554,3785.0
P08539,5057.0
P10823,3398.0
Q08886,1975.0
P39717,782.0
P48236,1436.0
Q00055,26223.0
P41911,15549.0
P53130,6522.0
P06738,8611.0
P30777,1209.0
Q06636,5059.0
P23797,1370.0
Q07830,2443.0
P47088,1395.0
P53961,15.0
P38875,4148.0
Q04080,3489.0
P38211,123.0
Q04082,1335.0
P53306,944.0
P46961,1474.0
P49018,2573.0
P00950,187918.0
Q12008,4285.0
Q12326,3592.0
Q08726,2644.0
Q06543,2507.0
P41277,118604.0
P40106,14975.0
Q12361,1153.0
P36148,3692.0
P36014,2048.0
P38143,6871.0
Q07845,523.0
Q08969,2442.0
Q12068,9059.0
P38715,14438.0
Q04410,4576.0
P24814,780.0
P38088,42610.0
Q06817,2290.0
P25373,13770.0
P17695,17817.0
Q03835,7491.0
P32642,3878.0
Q02784,4976.0
Q12438,2453.0
P38068,4216.0
Q05926,4240.0
P40989,3030.0
Q04697,10619.0
P32477,3495.0
Q08220,7604.0
P42950,942.0
P32835,34197.0
P32836,4228.0
P23337,4748.0
P27472,7615.0
Q04924,2547.0
P53260,1590.0
P48239,1332.0
Q04806,912.0
Q00582,2620.0
P53290,2471.0
P40956,3323.0
P40582,9920.0
Q12390,1250.0
P39996,2336.0
P38625,34683.0
Q07729,984.0
P46943,731.0
P15454,24575.0
P53154,2305.0
Q08929,1311.0
P46655,38110.0
P32190,861.0
P32191,3864.0
P40531,18672.0
P47026,3016.0
Q04322,2814.0
Q08484,1514.0
Q12344,3139.0
P32806,2212.0
P48365,2243.0
P43570,580.0
P42944,1722.0
Q12753,1845.0
P41546,5374.0
Q01766,633.0
P38970,1612.0
Q12180,1074.0
P47119,7032.0
P0CE41,1450.0
P06774,1685.0
P13434,1741.0
P14064,790.0
Q02516,1379.0
Q12341,2339.0
P39984,6000.0
Q96VH4,4406.0
P32769,3580.0
Q07653,5310.0
P20448,4854.0
P53834,12033.0
P25364,1160.0
Q05775,15189.0
P34243,1758.0
P53973,2257.0
Q06629,2332.0
Q06623,1847.0
P53978,2742.0
Q03281,2071.0
P38199,8747.0
P36113,1027.0
Q05580,3143.0
P32347,4391.0
P11353,5996.0
P40012,5048.0
P16622,8079.0
P09950,5028.0
Q07534,1054.0
P05373,8139.0
P28789,5529.0
P06174,2088.0
Q12276,1262.0
Q03557,1463.0
P35843,5884.0
P32874,433.0
Q04458,4333.0
Q12060,2988.0
P36142,377.0
P51979,1543.0
P48362,7801.0
YBR009C,25215.0
YNL030W,68836.0
P53551,8125.0
YBR010W,13263.0
YNL031C,13263.0
Q12373,3047.0
Q06674,1254.0
P06775,2982.0
P32479,1109.0
P32480,1417.0
P47171,805.0
P00498,23238.0
P38635,3257.0
P06633,1640.0
P00815,34046.0
P07172,7845.0
P40545,3375.0
P33734,16055.0
P46973,1486.0
P41809,1783.0
P48353,2774.0
Q04429,1469.0
P40037,19445.0
P12683,4026.0
P12684,3501.0
Q12039,671.0
P0CY09,388.0
Q03973,13337.0
P0CY11,1183.0
P0CY13,176.0
Q12398,571.0
P47175,2050.0
P38074,6151.0
P32339,1546.0
P19807,6073.0
Q04344,11951.0
P49775,3004.0
Q08702,724.0
P47124,3442.0
Q05080,658.0
P32485,7457.0
P53389,1062.0
P13663,26502.0
P10869,15784.0
P31116,27970.0
P20050,1222.0
Q05827,16542.0
Q12214,861.0
P53096,2540.0
Q02959,2170.0
P40480,1826.0
P36078,1527.0
Q03213,573.0
Q06592,818.0
P39979,3073.0
Q01448,1518.0
Q05164,2913.0
P40481,2442.0
P17629,2556.0
Q04178,10533.0
P38922,5191.0
Q08109,1519.0
Q05787,1891.0
Q05905,14256.0
Q08732,3544.0
Q99383,13717.0
Q05549,727.0
P29295,5798.0
Q08273,7964.0
Q12347,1019.0
P15108,134828.0
P38753,2756.0
P10961,2222.0
P49955,2086.0
Q99181,2397.0
P69852,1902.0
P34244,2116.0
P38274,1877.0
P38348,2276.0
P31539,35086.0
P38910,25075.0
P22943,32928.0
P32478,11810.0
P15992,19709.0
P25619,4500.0
Q04432,6441.0
Q08992,350.0
Q08914,350.0
Q12329,7790.0
P19882,50754.0
P33416,7728.0
P02829,86723.0
P53685,1277.0
P53686,3468.0
P53687,2148.0
P53688,1271.0
P50079,1063.0
P04911,14327.0
P04912,67315.0
P02293,134559.0
P02294,101430.0
Q02754,3238.0
P38790,972.0
Q9URQ5,5239.0
P07263,18532.0
Q12692,9912.0
P40325,1704.0
Q12134,1384.0
Q6Q546,4340.0
Q6Q5K6,2153.0
P53119,1516.0
P45820,1232.0
Q12520,1725.0
P0CE11,0.0
P04806,40800.0
P04807,136905.0
P43581,2622.0
P39924,1366.0
P54854,1370.0
P53631,1139.0
P32465,6830.0
P23585,3931.0
P32466,19445.0
P32467,2294.0
P38695,1060.0
P39003,25872.0
P39004,6150.0
P40886,623.0
P32464,1909.0
P23301,50245.0
P40581,10641.0
P41734,5186.0
P34224,1261.0
P47158,995.0
P53892,1665.0
P40499,2328.0
P28240,899.0
Q12031,1006.0
P40051,2140.0
P38284,1356.0
P47034,1229.0
Q04329,2622.0
P28834,12930.0
P28241,18982.0
P15496,12401.0
P21954,23120.0
P41939,3742.0
P53982,1496.0
P46958,2178.0
P43579,2723.0
P40154,2593.0
Q12345,3501.0
Q08561,3441.0
P40060,3003.0
P32617,3753.0
P38286,9586.0
P39520,1958.0
P25038,1403.0
P43598,2483.0
P53897,4219.0
Q9P305,3781.0
P38874,2707.0
Q06706,7200.0
P47042,457.0
P47155,1600.0
P09436,41712.0
Q03193,2550.0
P00927,12010.0
P07342,32177.0
P39522,41540.0
P06168,99907.0
P25605,11365.0
P53051,556.0
Q08295,4575.0
P0CW40,166.0
P40884,1299.0
P38697,7789.0
P50095,27214.0
P50094,12300.0
P21190,1227.0
P32581,538.0
P41833,1246.0
P25626,3461.0
P25642,2797.0
Q06704,3491.0
P47170,1195.0
P47031,4208.0
P38265,1671.0
P53219,3434.0
P28627,1395.0
P46972,3111.0
P32351,1972.0
P32899,3952.0
P53941,5082.0
Q02888,2479.0
Q06689,7748.0
P40576,1556.0
P01097,4583.0
P38710,2949.0
Q05533,2013.0
P53901,1728.0
P11986,2718.0
P26798,2146.0
P13902,915.0
P53115,2976.0
Q03694,1060.0
Q03824,1323.0
P40559,1169.0
P50942,1528.0
Q12271,4378.0
Q08227,1422.0
Q12072,2114.0
P43596,2190.0
Q04213,2174.0
P47172,723.0
P38803,2989.0
P53877,6001.0
Q06667,1345.0
P38991,639.0
P00817,42812.0
P38954,1446.0
Q12280,289.0
P18963,1512.0
P19158,1537.0
Q08118,1156.0
Q02733,1446.0
P47056,11046.0
Q07843,377.0
Q06554,558.0
Q04772,2564.0
P40006,6655.0
Q08416,3208.0
P40580,7319.0
Q07951,1820.0
Q06683,218.0
Q03036,403.0
P43610,1444.0
P43615,778.0
P43623,1875.0
P47046,1285.0
P32361,267.0
P40541,2376.0
P36115,606.0
Q07821,1070.0
Q12425,2544.0
P32645,1138.0
P40015,2158.0
Q6Q560,5996.0
P32488,1381.0
P48526,1345.0
Q99312,3377.0
Q06098,849.0
P53843,3118.0
P38250,4124.0
P40565,987.0
Q03020,5477.0
Q12056,4167.0
P38144,3806.0
Q08773,2705.0
P21374,1737.0
P53125,2312.0
P30605,6840.0
P30606,1643.0
Q04638,846.0
Q04934,3099.0
Q07532,2056.0
P33417,3621.0
Q03419,1515.0
Q12442,1117.0
Q07959,592.0
Q99393,1867.0
P53193,2464.0
P40358,1663.0
P36035,836.0
P40034,494.0
P47156,814.0
Q12350,414.0
Q03361,1350.0
Q06214,3955.0
P53863,1973.0
P46997,542.0
P47138,2010.0
Q12358,573.0
P40206,1700.0
P36224,1110.0
P47135,2506.0
P36132,3573.0
P38217,4755.0
P53067,2046.0
Q02932,3260.0
P32767,3347.0
P40069,32745.0
Q06142,15792.0
P11927,1504.0
P17119,1602.0
P25583,1873.0
P32526,728.0
P25389,1755.0
P47114,538.0
Q12494,2809.0
P36005,2578.0
P43614,1699.0
Q06346,3614.0
P38853,4545.0
P50090,973.0
Q08979,5793.0
P35844,17993.0
P09620,4661.0
P13134,1877.0
P20967,11221.0
P19262,6516.0
P40309,512.0
P38692,1821.0
P13185,2543.0
P06242,2151.0
P13186,2337.0
P22209,856.0
Q01919,1740.0
P25341,836.0
P28742,910.0
P28743,1170.0
P53086,736.0
P36004,1091.0
P32350,1252.0
P38873,1729.0
P17260,8782.0
Q04431,1745.0
P40026,273.0
P27809,8607.0
P22023,2635.0
P32486,3618.0
P39005,3161.0
P42846,5747.0
P25586,6339.0
P15180,34286.0
Q8TGJ3,2528.0
P38691,2690.0
P14681,3013.0
Q3E840,8955.0
P34253,3020.0
P27810,6305.0
P33550,400.0
P38130,2373.0
P38131,5094.0
P53966,523.0
P54070,3315.0
P40504,2040.0
P53158,1697.0
P39526,2629.0
P32788,1403.0
P28496,3956.0
P38703,4848.0
Q92325,1004.0
P38851,1167.0
P38800,940.0
P43560,1032.0
Q08001,1118.0
Q10740,5528.0
Q01532,10203.0
Q12446,2743.0
P36146,1261.0
P40367,2233.0
P12695,6585.0
P25045,9391.0
P40970,5539.0
P47013,1349.0
Q12246,3101.0
Q06147,1235.0
Q04377,1000.0
Q08045,2320.0
P53153,1473.0
P40079,1430.0
P25587,1467.0
Q12342,838.0
Q12502,1299.0
P38210,2261.0
P38139,1629.0
P40219,3383.0
P40218,2077.0
Q08218,823.0
Q08963,3361.0
Q02799,1215.0
P42838,2978.0
P38439,4325.0
P08638,299.0
P06208,13156.0
P38702,2281.0
Q12166,8863.0
Q02796,2419.0
P33399,8346.0
P36016,6432.0
P47120,20522.0
P53150,463.0
P47145,1215.0
P38852,811.0
Q03579,2975.0
Q06005,1229.0
P32875,3986.0
Q07799,1081.0
P38878,3393.0
Q06508,2988.0
P43586,3874.0
P47044,6507.0
P33418,3080.0
P34234,2203.0
Q07923,1953.0
P09624,23937.0
Q08448,1035.0
Q04396,1054.0
Q12405,2891.0
P25579,1481.0
P35688,1355.0
P40345,2021.0
P38801,4725.0
Q04087,1441.0
P53281,7101.0
P43603,6043.0
P25369,3709.0
P42951,467.0
P53598,16382.0
P53312,13149.0
P53145,6151.0
P38828,6250.0
P47017,5002.0
P38203,6485.0
P57743,8861.0
P40070,6473.0
P40089,6156.0
Q06406,8894.0
P53905,7422.0
P47093,1903.0
Q3E772,7998.0
Q12230,26182.0
P34239,446.0
P53237,916.0
P07866,1573.0
P53846,784.0
P40347,3698.0
P34078,3907.0
Q07508,1994.0
Q06479,322.0
P32487,3806.0
P40495,12211.0
P40971,1667.0
P38998,20469.0
P48570,21258.0
Q12122,20130.0
P07702,9748.0
P49367,8761.0
P50113,1008.0
P38999,23818.0
P35192,759.0
P40957,2131.0
P40958,1874.0
P47074,944.0
P36013,8357.0
P41910,1720.0
P22134,1946.0
Q06436,1601.0
Q02197,1809.0
P20484,4179.0
P10962,3349.0
Q12176,7462.0
P23059,2140.0
P23060,929.0
Q03503,2936.0
P53048,7677.0
P53341,3173.0
P53338,302.0
P38158,1140.0
P38157,19.0
P40065,1132.0
P40513,5022.0
Q12296,3340.0
P0CX09,0.0
Q01662,14218.0
P38174,6162.0
P10507,4095.0
P11914,6240.0
P0CY06,1129.0
P0CY08,333.0
Q06537,1509.0
P38300,2562.0
P39534,3600.0
O14467,42645.0
P39678,1394.0
P23493,2898.0
Q08601,5025.0
Q12158,2134.0
Q07376,1575.0
P36032,0.0
Q08268,317.0
Q08777,0.0
P21965,8487.0
P32354,1536.0
Q12262,876.0
P11746,3789.0
Q06675,952.0
P47167,1030.0
P29469,2774.0
P24279,5360.0
P30665,4076.0
P29496,3825.0
P53091,3904.0
P38132,4165.0
Q3E824,4281.0
Q3E7A7,1772.0
P38744,1491.0
P53234,659.0
Q3E828,7831.0
Q02981,1059.0
Q2V2P4,6503.0
Q12106,0.0
P36060,17331.0
Q12283,2706.0
P38323,3563.0
P53206,4318.0
P47095,4007.0
P53885,4365.0
P17505,20985.0
P22133,5339.0
P32419,9783.0
P35191,5987.0
P42834,802.0
P33310,1582.0
P33311,2654.0
P18409,1279.0
Q92328,1070.0
Q01846,1274.0
Q12387,5693.0
Q05930,271.0
P38880,1178.0
Q12171,1638.0
P53083,1133.0
O60200,3391.0
Q06820,1156.0
Q08179,6360.0
P53258,2611.0
P53094,1729.0
P47025,2355.0
Q12285,10397.0
P38111,224.0
Q02574,213.0
Q99278,2980.0
Q12321,2954.0
Q12124,2969.0
Q12343,1992.0
P38782,3345.0
Q08278,2473.0
P38304,2661.0
P25039,6078.0
P39677,1432.0
Q02205,4834.0
P32489,0.0
Q8TGU7,5728.0
P40260,1926.0
P41948,2515.0
P53390,3135.0
P00958,29753.0
P39692,5327.0
P46151,5122.0
P53128,6485.0
Q02196,4796.0
P18408,2135.0
P06106,38332.0
P40469,2841.0
P36150,1861.0
P32179,9974.0
P40573,1336.0
P08465,4420.0
P39014,682.0
Q03081,988.0
Q12041,432.0
P08536,7313.0
P32389,1907.0
P47169,6101.0
P05694,111404.0
Q08645,6591.0
P15807,2123.0
Q07938,5137.0
Q99257,6514.0
P34165,26175.0
P34166,1688.0
P32435,1636.0
Q07684,1010.0
Q02783,396.0
P33441,3969.0
P53050,583.0
P40578,1339.0
P38523,10216.0
Q03649,1520.0
P32787,8649.0
P32266,4269.0
Q05530,1302.0
P25573,2779.0
Q02889,2350.0
Q04472,2329.0
P40151,894.0
P26188,704.0
Q3E835,4206.0
Q3E829,1901.0
P47085,1651.0
P43638,2969.0
Q06630,4490.0
Q12525,2541.0
P36046,4025.0
Q96VH5,2946.0
P38341,3234.0
P43594,4663.0
P50087,3828.0
P50945,2544.0
P36112,9782.0
P41821,2064.0
P36027,2769.0
P35201,1224.0
P27705,2001.0
P53035,2274.0
P39943,1618.0
P23748,1261.0
P43564,1520.0
Q08176,1142.0
Q3E798,1334.0
Q3E7A6,3831.0
A5Z2X5,6430.0
Q2V2P3,636.0
P15801,562.0
P38760,99.0
P23641,15673.0
P09440,6654.0
P40002,3324.0
Q04341,3705.0
Q03667,9816.0
P38162,1506.0
P53379,1153.0
P32490,1269.0
P32491,1866.0
P34072,1914.0
P40850,4097.0
P53141,23436.0
Q06580,4415.0
P32047,1893.0
P38920,1412.0
Q07980,420.0
Q12083,220.0
P47107,709.0
Q04814,803.0
Q12110,259.0
Q02455,3413.0
P40457,2756.0
P30952,8647.0
Q03829,1351.0
P40185,34540.0
P41800,1836.0
P36092,1166.0
Q12372,669.0
Q06324,1458.0
Q06211,846.0
P38632,2206.0
Q06164,406.0
P53152,4707.0
P38257,545.0
Q03218,1217.0
Q08970,797.0
P53102,1216.0
P40577,8.0
P24720,1019.0
P38888,1082.0
Q12205,1459.0
P50108,3189.0
P46985,5092.0
P40355,596.0
P39106,2868.0
P38069,7052.0
P36044,740.0
P46982,4859.0
P39107,4596.0
P53163,9181.0
P35724,1506.0
P32906,2309.0
P53059,562.0
P40549,1463.0
P53745,252.0
P40484,2479.0
P43563,2203.0
P07884,2196.0
P47123,3551.0
P38191,1176.0
P53129,1110.0
P48563,2797.0
P32333,4935.0
P34909,4967.0
P54785,2570.0
P53583,854.0
P53157,2721.0
P38857,4045.0
P53311,1864.0
Q08550,1127.0
Q12404,3140.0
Q99316,5373.0
P35728,2392.0
P40562,948.0
P0CD99,9695.0
P40364,3418.0
P25338,2107.0
P47083,8228.0
P53725,2210.0
P54199,536.0
P53159,776.0
P47069,2239.0
P39016,2316.0
P25588,1302.0
P32829,888.0
P30775,959.0
Q12117,22479.0
P53166,1048.0
Q06489,7883.0
P50873,4699.0
Q06815,2115.0
P25270,2056.0
P53123,453.0
Q08925,4652.0
O75012,1646.0
P12686,4351.0
P28778,1261.0
P10662,4399.0
P32387,3058.0
P38175,1662.0
P10663,1756.0
P32388,3534.0
P32902,3969.0
Q02950,3574.0
P12687,4855.0
P35719,9330.0
P36520,4056.0
P36521,3448.0
Q02204,5003.0
P36523,4427.0
P38064,2185.0
P36528,5114.0
P53875,3873.0
Q04599,3737.0
P22354,3181.0
P53881,3277.0
Q12487,3609.0
P36525,3176.0
P23369,2403.0
P36526,2302.0
P36527,3243.0
P14063,2522.0
P25348,4077.0
P20084,3405.0
Q06678,3928.0
P36531,2713.0
P36532,2780.0
P35996,5069.0
P36533,2555.0
P36516,5017.0
P36534,4845.0
P19956,2207.0
P40858,3447.0
P36517,3546.0
P53724,3934.0
Q06090,3305.0
P32904,3688.0
P36519,3880.0
P22353,3555.0
P31334,3043.0
P53732,3391.0
Q02608,2861.0
Q03246,3609.0
P42847,3710.0
P21771,4063.0
P53292,3533.0
P33759,3121.0
Q03799,3622.0
P38120,4221.0
P07266,1778.0
Q01926,738.0
P10566,1462.0
P23500,1340.0
P32864,4679.0
P33201,11173.0
Q05648,339.0
Q03079,591.0
P47084,3184.0
Q04598,1259.0
P53736,2724.0
Q03900,753.0
P40050,722.0
P38172,1334.0
Q12467,890.0
P48564,1045.0
P53869,842.0
Q07349,1348.0
Q08471,981.0
P36157,1436.0
P21339,1616.0
P32334,2569.0
P48566,1015.0
Q12317,1059.0
Q03104,5607.0
Q03455,1425.0
Q05812,2767.0
Q08818,3561.0
P38694,5727.0
P15179,1516.0
P48525,1457.0
P08425,1638.0
P38590,1702.0
P25846,943.0
P25847,3191.0
P25336,1108.0
P40965,952.0
Q03834,2793.0
P13712,2018.0
P32048,1987.0
P40567,1462.0
Q12186,2580.0
P22438,1436.0
P22148,612.0
P33748,2327.0
P33749,3334.0
P52918,3187.0
P53604,1901.0
P28737,2114.0
P38714,1358.0
P15424,7460.0
Q03825,490.0
P08593,861.0
P32559,584.0
P40990,736.0
P38994,1925.0
P32335,6252.0
P07236,1727.0
P53176,1163.0
P39552,1401.0
P04803,2482.0
P48527,1750.0
P47018,6073.0
P34246,396.0
P53077,1302.0
P38335,776.0
Q03897,556.0
P38849,1518.0
P32633,1405.0
Q02046,12619.0
P53227,951.0
P14908,2799.0
P10849,1992.0
Q03151,1665.0
P38860,497.0
P35198,3589.0
P53214,1382.0
P53320,1241.0
P53070,1056.0
P53944,490.0
Q03920,1689.0
Q99189,2988.0
P34232,5085.0
P48240,4067.0
P47047,4424.0
P39731,2610.0
Q03162,193.0
P32605,1664.0
P36084,2794.0
Q02866,2038.0
P38236,3186.0
P50276,4102.0
P38734,1458.0
Q04149,576.0
P42939,1683.0
P32377,16570.0
P40959,2587.0
P40029,4833.0
P25566,2728.0
P08964,2082.0
P19524,6007.0
P36006,4361.0
P32492,3007.0
Q04439,5766.0
Q03429,2495.0
P32505,8716.0
P38996,5830.0
Q03735,3850.0
P53919,2209.0
P11325,1561.0
P30771,6133.0
Q00539,2716.0
P27929,3915.0
P25293,12358.0
P23503,1457.0
P40555,2290.0
P50086,6374.0
P12945,8398.0
P37293,2912.0
Q06504,1865.0
Q04751,1792.0
Q08689,5530.0
Q08229,3091.0
Q3E7Y6,3134.0
P52919,1460.0
Q12163,2478.0
P52920,2167.0
Q12374,2111.0
P46955,1628.0
Q92317,5479.0
Q02820,1226.0
Q12207,27336.0
P53615,6736.0
P38205,14175.0
P16603,12180.0
Q12200,1907.0
P53923,2432.0
P53088,2803.0
Q3E842,8070.0
Q05777,2199.0
P32500,4097.0
P40460,1825.0
Q08887,511.0
P40215,9235.0
Q07500,1186.0
P32340,7696.0
Q12366,0.0
Q06568,1756.0
P38830,441.0
Q06148,787.0
P38769,450.0
P38757,1036.0
P40527,2491.0
P47035,5204.0
Q08972,25729.0
Q12216,755.0
P25374,7365.0
P0CE68,1599.0
P32860,7392.0
P32494,2457.0
Q08213,1804.0
Q03264,3570.0
Q03210,545.0
P32831,3267.0
Q99271,1641.0
Q03435,3015.0
P32495,17222.0
P11632,14762.0
P11633,7847.0
Q04121,2365.0
P34077,4862.0
P53081,6835.0
P33420,268.0
P32497,27447.0
Q08962,8288.0
P53939,701.0
P40447,1135.0
P47016,1044.0
P49954,4510.0
Q12493,2589.0
Q06162,2208.0
P53920,4177.0
Q06178,3656.0
P53204,2227.0
P38798,2350.0
P38861,8838.0
Q12129,3829.0
P46970,2978.0
P14743,7063.0
P47149,2315.0
P53253,2047.0
P36003,623.0
P40165,4615.0
P36059,4763.0
Q05874,4895.0
Q08444,4495.0
P39744,7496.0
Q07896,5039.0
Q06512,3589.0
Q02892,13652.0
P53742,8743.0
Q6Q547,12139.0
Q08208,7150.0
P53883,6347.0
Q99207,7095.0
P53927,7341.0
P40007,7032.0
P53317,2880.0
P15646,24153.0
P40991,12109.0
P37838,5837.0
Q12080,5251.0
Q12460,24381.0
Q12499,28378.0
Q07623,5221.0
P53261,9270.0
Q08287,4135.0
P47077,3745.0
P06102,4756.0
Q12514,5460.0
P47122,5354.0
Q12408,2840.0
Q01560,34936.0
P33755,4566.0
P32832,4140.0
P25353,1705.0
P22211,3436.0
P39923,1643.0
P38742,1165.0
P39683,15376.0
P53164,2760.0
P53228,4613.0
P53617,6882.0
P40579,6900.0
Q03125,1323.0
P38082,1086.0
P53915,2517.0
P53718,936.0
P32770,2785.0
Q08485,345.0
P53136,4693.0
P40078,9663.0
Q07913,750.0
Q05541,1898.0
P43124,892.0
Q03718,1397.0
P38837,4669.0
P53898,3075.0
Q12457,898.0
Q12143,2535.0
P14907,10385.0
P27476,16609.0
P53935,2300.0
P40354,2784.0
P38302,2015.0
Q04958,2268.0
P33331,23607.0
P31378,1154.0
Q08214,90.0
P32356,5020.0
P35172,1382.0
Q12311,560.0
P36118,1443.0
P08466,3900.0
P32336,1638.0
P33895,2429.0
P40010,10309.0
Q00402,3679.0
Q02629,3667.0
Q02630,4756.0
P35729,2270.0
P36161,5120.0
P49687,5564.0
P40064,3875.0
P40477,4767.0
P38181,3441.0
P52593,4820.0
P47054,3107.0
P20676,3690.0
P32499,6974.0
P49686,1419.0
Q02199,4241.0
Q03790,3648.0
P48837,7048.0
P39705,4865.0
P40368,4443.0
P52891,4730.0
P46673,4095.0
Q12066,1165.0
Q12063,3711.0
P53114,2737.0
Q06213,2953.0
P38881,2583.0
Q06833,4261.0
Q03983,259.0
Q12255,3481.0
P32332,9000.0
P39720,744.0
P36023,326.0
P35731,1760.0
Q02803,656.0
P50946,2030.0
P53949,2579.0
P25366,1715.0
P38738,3012.0
Q12454,1692.0
P31755,2243.0
P35999,1857.0
Q03028,2840.0
Q99297,9909.0
P53397,2369.0
P53298,1586.0
P38219,38234.0
P21147,9355.0
P61829,634.0
P38325,5921.0
P16547,6786.0
P36163,1921.0
Q06668,1768.0
Q08202,2941.0
P21957,2525.0
P05375,7713.0
P40897,867.0
Q06593,1688.0
P38271,2423.0
Q06810,1873.0
P54784,1449.0
P32833,1645.0
P54790,1081.0
P54791,1752.0
P50874,1986.0
P38826,1952.0
P53224,3379.0
Q06144,3593.0
Q12375,2197.0
Q12451,2981.0
P38713,2700.0
Q02201,3607.0
P38755,5944.0
P21375,4799.0
P41543,10487.0
P46964,3771.0
P48439,4142.0
Q99380,14004.0
Q92316,2809.0
Q03723,1800.0
P43611,1501.0
P43558,2682.0
P38747,3598.0
P39952,5197.0
P28273,3801.0
Q08952,1265.0
P41816,1672.0
Q12447,20526.0
P04147,62422.0
P48363,4703.0
P40960,752.0
P39946,1143.0
P39937,581.0
P33751,1396.0
P38351,5232.0
P32567,2607.0
P01094,3787.0
Q05518,3893.0
P38809,4009.0
P42949,5256.0
P36147,4005.0
Q07914,4907.0
P37304,4246.0
P32521,9763.0
P53010,1449.0
P36102,2837.0
P38787,8372.0
P40459,4833.0
P29468,4008.0
P53632,2659.0
Q12515,4376.0
P25644,4917.0
P53343,0.0
Q12370,1323.0
P0CE85,1193.0
P0CE88,1190.0
Q08322,1829.0
P0CE86,3088.0
P0CE87,1247.0
Q07987,1241.0
P38155,0.0
P25610,0.0
Q05778,3324.0
Q08984,1542.0
P0CT04,14365.0
P25580,2241.0
P53297,6358.0
P38151,1476.0
Q07362,4469.0
P53878,3562.0
P08018,3777.0
P38254,3021.0
P38360,1522.0
Q3E833,5416.0
Q12524,832.0
P39081,2800.0
P40512,523.0
P10963,1395.0
P53124,1131.0
P24867,1143.0
P25693,2847.0
P38794,1457.0
P40038,2317.0
P40186,2374.0
Q08966,953.0
Q12477,1061.0
P38628,7788.0
P53259,927.0
P38137,6256.0
P13259,3089.0
P16387,19844.0
P32473,14403.0
P06169,581219.0
P32896,1938.0
P16467,7208.0
P26263,2945.0
P22434,2055.0
P06776,2820.0
Q04299,1537.0
Q06188,3177.0
P51533,1078.0
P40550,1282.0
Q02785,4948.0
Q04182,2838.0
P53860,12084.0
P53844,4398.0
P53756,1056.0
P12383,1597.0
P33200,225.0
P33302,10371.0
Q06149,1134.0
P40316,951.0
Q04264,2977.0
P16451,8067.0
P38075,14922.0
P40091,2159.0
P53238,1627.0
P32854,1715.0
P32319,5979.0
P27801,2308.0
P07267,24369.0
P12868,2031.0
P32609,768.0
P40335,2613.0
P25625,2715.0
Q12144,4629.0
P39684,1190.0
P38958,1499.0
P08468,538.0
P33893,1263.0
Q02771,1983.0
P10355,468.0
P17558,4581.0
P32606,1451.0
P47065,721.0
P25362,3008.0
Q02772,3183.0
Q99373,7.0
P32522,271.0
P07390,450.0
P10834,1282.0
P38921,1589.0
P18239,29722.0
Q05568,707.0
Q12462,2836.0
Q04370,1241.0
P80667,1631.0
P53112,3407.0
Q08215,1546.0
P40155,1431.0
P38855,1564.0
Q07418,4831.0
P24004,2041.0
P50091,2268.0
P39718,1391.0
Q02969,3473.0
Q08580,451.0
P38848,308.0
Q03370,1842.0
P32800,506.0
Q06169,3505.0
P53203,831.0
P38292,598.0
P25584,1465.0
P53293,0.0
P28795,1583.0
P29340,1279.0
P35056,1677.0
P33760,1594.0
P39108,645.0
P53248,951.0
P42836,1701.0
Q12006,1468.0
Q03289,0.0
P46988,3362.0
P38244,3347.0
P16861,77963.0
P40433,1261.0
Q12471,2410.0
P16862,50861.0
P38872,1249.0
P42841,2467.0
Q06640,1386.0
P07274,22053.0
P53896,3789.0
P53903,6491.0
Q12746,8103.0
Q08959,3265.0
P40356,2364.0
P12709,158738.0
P00560,535389.0
P33401,7371.0
P37012,21225.0
P25578,313.0
P47180,2578.0
P32452,2705.0
P40961,9836.0
P50085,5993.0
P36093,1267.0
Q12252,1076.0
P40025,1259.0
P35842,5920.0
P38693,6570.0
P19881,8772.0
P50947,1688.0
P07269,2345.0
P24031,3838.0
P07270,2560.0
P00635,1793.0
P20052,302.0
P17442,3643.0
P25297,5213.0
P17157,4130.0
P46956,7752.0
P25360,1197.0
P38361,2160.0
P11491,3505.0
P39535,2508.0
P27514,4280.0
P05066,967.0
P40857,5134.0
Q06651,1449.0
P53191,2911.0
P40035,2713.0
Q06216,0.0
P40187,1259.0
P38768,2835.0
P39104,2603.0
P53252,29832.0
P36775,5901.0
Q12057,1887.0
Q06449,4075.0
P34217,4817.0
P52960,1148.0
Q03178,3256.0
Q03180,895.0
P06197,4717.0
P24583,2386.0
Q03407,1767.0
Q12236,515.0
Q03306,676.0
P40530,2054.0
P53170,1219.0
Q03880,7210.0
P39105,2653.0
Q03674,1458.0
Q08108,1564.0
P32383,188.0
Q04383,436.0
P36139,6304.0
Q04004,1565.0
Q12017,5008.0
P05030,40732.0
P19657,40689.0
P38929,3371.0
P32634,1330.0
Q07930,1564.0
Q03760,1357.0
P32903,69604.0
P40975,61354.0
P87284,23654.0
P13586,7303.0
P14242,648.0
P33775,5231.0
P31382,5005.0
P47190,2478.0
P46971,3728.0
P52867,606.0
P42934,1134.0
Q06644,2230.0
P36069,4562.0
P53184,15409.0
