Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
0;1;YMR276W;5;9;9;7.6667;0.7391;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR276W&tool=chartReport&annot=GOTERM_MF_ALL
1;1;YER165W;2;0;0;0.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER165W&tool=chartReport&annot=GOTERM_MF_ALL
2;1;YDR127W;30;25;26;27.0000;0.9877;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR127W&tool=chartReport&annot=GOTERM_MF_ALL
3;1;YBR118W;244;240;230;238.0000;0.3109;eEF1;0.2000;5;0.0026413100897964385;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR118W&tool=chartReport&annot=GOTERM_MF_ALL
4;1;YFR030W;20;22;23;21.6667;0.5077;sulfite reductase complex (NADPH);0.5000;2;0.001056524035918578;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR030W&tool=chartReport&annot=GOTERM_MF_ALL
5;1;YMR108W;54;52;50;52.0000;0.7308;acetolactate synthase complex;0.5000;2;0.001056524035918578;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR108W&tool=chartReport&annot=GOTERM_MF_ALL
6;1;YNR006W;10;12;9;10.3333;0.5806;Hse1p/Vps27p complex;0.5000;2;0.001056524035918578;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR006W&tool=chartReport&annot=GOTERM_MF_ALL
7;1;YDR038C;16;17;11;14.6667;0.9545;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR038C&tool=chartReport&annot=GOTERM_MF_ALL
8;1;YDL019C;8;11;8;9.0000;0.7778;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL019C&tool=chartReport&annot=GOTERM_MF_ALL
9;1;YDR283C;2;3;5;3.3333;0.9000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR283C&tool=chartReport&annot=GOTERM_MF_ALL
10;1;YNL189W;19;22;18;19.6667;0.8475;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL189W&tool=chartReport&annot=GOTERM_MF_ALL
11;1;YOR212W;18;11;18;15.6667;0.6809;heterodimeric G-protein complex;0.5000;2;0.001056524035918578;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR212W&tool=chartReport&annot=GOTERM_MF_ALL
12;1;YGL206C;25;23;23;23.6667;0.9014;Clathrin;0.5000;2;0.001056524035918578;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL206C&tool=chartReport&annot=GOTERM_MF_ALL
13;1;YPR176C;13;14;14;13.6667;0.7073;Geranylgeranyltransferase II (GGTase II);0.5000;2;0.001056524035918578;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR176C&tool=chartReport&annot=GOTERM_MF_ALL
14;1;YNL004W;4;3;3;3.3333;0.9000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL004W&tool=chartReport&annot=GOTERM_MF_ALL
15;1;YLR389C;9;9;9;9.0000;0.8519;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR389C&tool=chartReport&annot=GOTERM_MF_ALL
16;1;YGL131C;9;9;9;9.0000;0.7037;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL131C&tool=chartReport&annot=GOTERM_MF_ALL
17;1;YOL056W;6;4;7;5.6667;0.5882;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL056W&tool=chartReport&annot=GOTERM_MF_ALL
18;1;YDL070W;9;9;9;9.0000;0.5556;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL070W&tool=chartReport&annot=GOTERM_MF_ALL
19;1;YLL048C;6;9;14;9.6667;0.8966;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL048C&tool=chartReport&annot=GOTERM_MF_ALL
20;1;YHR154W;10;7;9;8.6667;0.4615;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR154W&tool=chartReport&annot=GOTERM_MF_ALL
21;1;YMR241W;10;12;15;12.3333;0.6216;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR241W&tool=chartReport&annot=GOTERM_MF_ALL
22;1;YLR310C;12;12;13;12.3333;0.4054;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR310C&tool=chartReport&annot=GOTERM_MF_ALL
23;1;YHR174W;152;160;172;161.3333;0.3058;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR174W&tool=chartReport&annot=GOTERM_MF_ALL
24;1;YBL064C;3;2;0;1.6667;0.8000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL064C&tool=chartReport&annot=GOTERM_MF_ALL
25;1;YGL115W;15;17;19;17.0000;0.4510;Snf1p/Snf4p/Sip2p complex;0.3333;3;0.001584786053877866;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL115W&tool=chartReport&annot=GOTERM_MF_ALL
26;1;YDR039C;16;13;14;14.3333;0.9535;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR039C&tool=chartReport&annot=GOTERM_MF_ALL
27;1;YLR207W;17;16;15;16.0000;0.6667;ubiquitin ligase ERAD-M complex;0.5000;2;0.001056524035918578;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR207W&tool=chartReport&annot=GOTERM_MF_ALL
28;1;YGR194C;18;20;17;18.3333;0.7273;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR194C&tool=chartReport&annot=GOTERM_MF_ALL
29;1;YLR044C;24;49;34;35.6667;0.7664;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR044C&tool=chartReport&annot=GOTERM_MF_ALL
30;1;YPR048W;24;24;24;24.0000;0.8056;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR048W&tool=chartReport&annot=GOTERM_MF_ALL
31;1;YFL041W;8;4;9;7.0000;0.8095;Fth1p/Fet5p complex;0.5000;2;0.001056524035918578;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL041W&tool=chartReport&annot=GOTERM_MF_ALL
32;1;YDR270W;8;3;7;6.0000;0.8333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR270W&tool=chartReport&annot=GOTERM_MF_ALL
33;1;YNL255C;19;14;16;16.3333;0.7347;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL255C&tool=chartReport&annot=GOTERM_MF_ALL
34;1;YOL068C;5;5;9;6.3333;0.7368;Sum1p/Rfm1p/Hst1p complex;0.3333;3;0.001584786053877866;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL068C&tool=chartReport&annot=GOTERM_MF_ALL
35;1;YDR217C;8;10;6;8.0000;0.4167;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR217C&tool=chartReport&annot=GOTERM_MF_ALL
36;1;YML072C;6;3;4;4.3333;0.7692;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML072C&tool=chartReport&annot=GOTERM_MF_ALL
37;1;YPR110C;9;8;11;9.3333;0.3214;DNA-directed RNA polymerase I complex;0.0714;14;0.007395668251430035;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR110C&tool=chartReport&annot=GOTERM_MF_ALL
38;1;YOL059W;27;26;20;24.3333;0.3973;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL059W&tool=chartReport&annot=GOTERM_MF_ALL
39;1;YEL013W;24;23;17;21.3333;0.8750;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL013W&tool=chartReport&annot=GOTERM_MF_ALL
40;1;YDR040C;14;13;16;14.3333;0.9767;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR040C&tool=chartReport&annot=GOTERM_MF_ALL
41;1;YMR186W;38;36;39;37.6667;0.3540;HMC Complex;0.2500;4;0.0021130480718371527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR186W&tool=chartReport&annot=GOTERM_MF_ALL
42;1;YLR175W;32;39;35;35.3333;0.7830;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR175W&tool=chartReport&annot=GOTERM_MF_ALL
43;1;YLL008W;7;3;5;5.0000;0.7333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL008W&tool=chartReport&annot=GOTERM_MF_ALL
44;1;YNL271C;8;6;8;7.3333;0.8182;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL271C&tool=chartReport&annot=GOTERM_MF_ALL
