Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
0;1;YDR091C;27;27;24;26.0000;0.6154;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR091C&tool=chartReport&annot=GOTERM_MF_ALL
1;1;YFR030W;15;17;14;15.3333;0.4348;sulfite reductase complex (NADPH);0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR030W&tool=chartReport&annot=GOTERM_MF_ALL
2;1;YNL255C;17;18;15;16.6667;0.7600;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL255C&tool=chartReport&annot=GOTERM_MF_ALL
3;1;YLR044C;43;31;39;37.6667;0.7876;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR044C&tool=chartReport&annot=GOTERM_MF_ALL
4;1;YDR040C;18;17;16;17.0000;0.9804;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR040C&tool=chartReport&annot=GOTERM_MF_ALL
5;1;YHL035C;13;12;13;12.6667;0.9211;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL035C&tool=chartReport&annot=GOTERM_MF_ALL
6;1;YDL090C;7;2;4;4.3333;0.7692;protein farnesyltransferase complex;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL090C&tool=chartReport&annot=GOTERM_MF_ALL
7;1;YKR001C;17;21;19;19.0000;0.7193;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR001C&tool=chartReport&annot=GOTERM_MF_ALL
8;1;YPL240C;34;36;26;32.0000;0.3854;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL240C&tool=chartReport&annot=GOTERM_MF_ALL
9;1;YOR130C;9;9;10;9.3333;0.6071;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR130C&tool=chartReport&annot=GOTERM_MF_ALL
10;1;YHR174W;242;227;245;238.0000;0.2983;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR174W&tool=chartReport&annot=GOTERM_MF_ALL
11;1;YML056C;19;23;18;20.0000;0.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML056C&tool=chartReport&annot=GOTERM_MF_ALL
12;1;YBR291C;3;2;3;2.6667;0.8750;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR291C&tool=chartReport&annot=GOTERM_MF_ALL
13;1;YGL206C;24;28;23;25.0000;0.7867;Clathrin;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL206C&tool=chartReport&annot=GOTERM_MF_ALL
14;1;YPR176C;11;13;10;11.3333;0.7941;Geranylgeranyltransferase II (GGTase II);0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR176C&tool=chartReport&annot=GOTERM_MF_ALL
