Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
0;1;YHL002W;10;10;13;11.0000;0.4545;Hse1p/Vps27p complex;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL002W&tool=chartReport&annot=GOTERM_MF_ALL
1;1;YDR127W;30;21;22;24.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR127W&tool=chartReport&annot=GOTERM_MF_ALL
2;1;YDR380W;12;14;12;12.6667;0.8421;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR380W&tool=chartReport&annot=GOTERM_MF_ALL
3;1;YAL060W;29;27;25;27.0000;0.4074;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL060W&tool=chartReport&annot=GOTERM_MF_ALL
4;1;YER053C;5;4;2;3.6667;0.9091;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER053C&tool=chartReport&annot=GOTERM_MF_ALL
5;1;YLR069C;19;17;14;16.6667;0.8000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR069C&tool=chartReport&annot=GOTERM_MF_ALL
6;1;YNL189W;16;18;23;19.0000;0.9123;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL189W&tool=chartReport&annot=GOTERM_MF_ALL
7;1;YDR039C;14;12;17;14.3333;0.9767;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR039C&tool=chartReport&annot=GOTERM_MF_ALL
8;1;YLR310C;19;15;21;18.3333;0.4727;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR310C&tool=chartReport&annot=GOTERM_MF_ALL
9;1;YDR129C;30;31;35;32.0000;0.6979;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR129C&tool=chartReport&annot=GOTERM_MF_ALL
10;1;YHR174W;220;231;244;231.6667;0.3108;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR174W&tool=chartReport&annot=GOTERM_MF_ALL
11;1;YJL010C;12;13;16;13.6667;0.6585;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL010C&tool=chartReport&annot=GOTERM_MF_ALL
12;1;YGL206C;23;24;29;25.3333;0.7632;Clathrin;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL206C&tool=chartReport&annot=GOTERM_MF_ALL
13;1;YHL032C;8;10;7;8.3333;0.6400;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL032C&tool=chartReport&annot=GOTERM_MF_ALL
14;1;YDL132W;11;9;13;11.0000;0.3636;nuclear ubiquitin ligase complex;0.2500;4;0.002109704641346343;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL132W&tool=chartReport&annot=GOTERM_MF_ALL
